experiment_id,mode,n_cells,min_cell_n,n_fallback,k_min,k_max,oracle_dev,CP,MPIW,aggregate_dev,worst_city_dev,worst_step_dev,CP_step_1,CP_step_last,CP_Ankara,CP_Antalya,CP_Konya,CP_Rize,CP_Van
abl_conformal_kt_s43_full,per_season,4,33325.0,0,0.9927745461463928,1.1480045318603516,1.0070862248912071e-05,0.9509988464285061,439.6294250488281,0.0009988464285061172,0.005971497482644472,0.03233588188768788,0.9357149134370332,0.9574215660427102,0.9494545985188428,0.9482335804108124,0.9496145273849976,0.9559714974826444,0.9517164540315437
abl_conformal_kt_s43_full,city_season,20,6660.0,0,0.8622201681137085,1.2579941749572754,5.40164429715384e-05,0.9453847984912017,438.5605163574219,0.004615201508798239,0.04872035992182022,0.02675542666315145,0.9314087353897531,0.952104754372089,0.9501477509029221,0.9012796400781797,0.9503909532682963,0.9740469356125565,0.9507575411647595
abl_conformal_kt_s43_full,season_horizon,96,1380.0,0,0.8672116994857788,1.237919569015503,0.00024078516104231174,0.950685734165858,438.08355712890625,0.0006857341658580429,0.005503792082022785,0.004477546357324891,0.952368397926004,0.9540820810264522,0.9485334354821057,0.947311649518752,0.94994336658263,0.9555037920820227,0.9521274166887369
abl_conformal_kt_s43_full,city_season_horizon,480,276.0,0,0.7544622421264648,1.375641107559204,0.0011929394100306245,0.945840733891198,438.9331359863281,0.004159266108801907,0.048554412361249355,0.007039901564422579,0.9511380613410669,0.9446787942701468,0.9499471015285834,0.9014455876387506,0.9505188351784866,0.9743679099071009,0.9526205718773687
abl_conformal_kt_s44_full,none,0,,0,1.0,1.0,,0.9395931371651438,412.9276123046875,0.010406862834856145,0.014214987759874287,0.034278056068195784,0.9323754284207751,0.9336497055980315,0.9368228083616067,0.9377881034037688,0.9357850122401257,0.9478004090129581,0.9397894044694473
abl_conformal_kt_s44_full,global,1,379475.0,0,1.0252975225448608,1.0252975225448608,2.7465987951780235e-06,0.9469265559482175,423.3736572265625,0.003073444051782448,0.005829588220249149,0.024567185165656036,0.9403726162228667,0.9398013885227173,0.9447484586479881,0.9442600582660324,0.9441704117797508,0.9532386306319526,0.9482187051936547
abl_conformal_kt_s44_full,per_horizon,24,15787.0,0,0.931748628616333,1.089281678199768,7.415816746936255e-05,0.9465841466317544,422.4864807128906,0.0034158533682455694,0.006634214699266061,0.008704631338430358,0.9448545566394235,0.9482379822480007,0.9444201233081609,0.9433657853007339,0.9442252183126896,0.9531927771613034,0.9477164175015297
abl_conformal_kt_s44_full,per_city,5,75293.0,0,0.878253161907196,1.1517752408981323,1.0070862248912071e-05,0.9422719865233552,423.0055236816406,0.007728013476644757,0.051467713980160035,0.02702785833553034,0.935451269883118,0.936857368837332,0.9455328152931305,0.8985322860198399,0.9453030801271511,0.9745513237896977,0.9471593347884456
abl_conformal_kt_s44_full,city_horizon,120,3133.0,0,0.8224658370018005,1.2632489204406738,0.00024261622690568974,0.9419863402486588,421.89642333984375,0.008013659751341162,0.052647785521997226,0.013639959565771465,0.9463485367782758,0.9415590122154847,0.9457517055196819,0.8973522144780027,0.944937703240893,0.9743128857423219,0.9472871898373502
abl_conformal_kt_s44_full,per_season,4,33325.0,0,0.9686194062232971,1.1420434713363647,1.0070862248912071e-05,0.9477157453353597,432.3009338378906,0.0022842546646402173,0.006341115861010604,0.02210651199578162,0.9403286756305475,0.9415150716231655,0.9453595271971107,0.945338717409743,0.9436588841389894,0.9548068193281549,0.9494241956547549
abl_conformal_kt_s44_full,city_season,20,6660.0,0,0.8542397618293762,1.2460806369781494,5.218537710804938e-05,0.9434548550711369,433.1134033203125,0.006545144928863045,0.04749419183537995,0.024655066350294352,0.9369452500219703,0.9379998242376307,0.9449491080223268,0.90250580816462,0.9435766743395813,0.9754133690379024,0.9505748910948958
abl_conformal_kt_s44_full,season_horizon,96,1380.0,0,0.9047577381134033,1.224159836769104,0.00024627835863255676,0.9475417940783329,432.11126708984375,0.0024582059216670116,0.00629544375022828,0.006300268096514738,0.9479303981017664,0.9503471306793215,0.9445751705519682,0.9453018401740606,0.9437045562497717,0.9546417468338179,0.9494972556827003
abl_conformal_kt_s44_full,city_season_horizon,480,276.0,0,0.7807000279426575,1.3815337419509888,0.0011892772783037575,0.9440133301594859,434.56280517578125,0.005986669840514103,0.04636021683814573,0.010519491935129355,0.948325863432639,0.9422181211002725,0.9446025318302871,0.9036397831618542,0.9440425298695605,0.9757435140265767,0.9517895140594891
abl_conformal_raw_s42_full,none,0,,0,1.0,1.0,,0.940536136084815,362.1936950683594,0.009463863915184945,0.024247253399574342,0.0379690658230073,0.9650672291062483,0.9120309341769927,0.9440553062639087,0.9401666851052846,0.9426084255909971,0.9501297653219373,0.9257527466004256
abl_conformal_raw_s42_full,global,1,379475.0,0,0.8432105779647827,0.8432105779647827,2.7465987951780235e-06,0.8868016772563309,305.4055480957031,0.0631983227436691,0.07995552470798817,0.10119957817031366,0.9287283592582828,0.8488004218296863,0.8831399802998796,0.8932127447726519,0.891967189155614,0.8957475491319938,0.8700444752920118
abl_conformal_raw_s42_full,per_horizon,24,15787.0,0,0.7789310216903687,0.9052157998085022,6.500283815213947e-05,0.8878270741398568,305.3068542480469,0.06217292586014311,0.07906053936565627,0.07395641093241934,0.9112400035152474,0.8767466385446876,0.8843438765459122,0.8937105874543644,0.8932460082575177,0.8969947635336518,0.8709394606343437
abl_conformal_raw_s42_full,per_city,5,75293.0,0,0.7919805645942688,0.9671905040740967,8.23979638553407e-06,0.8867668870049256,305.427001953125,0.06323311299507439,0.09947168467291934,0.10168292468582474,0.9281131909658142,0.8483170753141752,0.8771022582175039,0.8760832687981709,0.8880302532061822,0.9422337976761461,0.8505283153270806
abl_conformal_raw_s42_full,city_horizon,120,3133.0,0,0.747818112373352,1.1988037824630737,0.00018402211927570633,0.8875963598410634,305.7000427246094,0.06240364015893651,0.09893286696682158,0.07514280692503728,0.9112400035152474,0.875911767290623,0.8776130020794571,0.8770605155437549,0.8886422594906647,0.9437469622075695,0.8510671330331784
abl_conformal_raw_s42_full,per_season,4,33325.0,0,0.757082998752594,0.8982089757919312,6.4087305220450475e-06,0.8932012524490506,304.4453125,0.05679874755094938,0.07010155343884417,0.0928508656296686,0.9326830125670094,0.8571491343703314,0.8938929626792164,0.9011690083711325,0.898680989440608,0.892436928551122,0.8798984465611558
abl_conformal_raw_s42_full,city_season,20,6660.0,0,0.692485511302948,1.1268192529678345,4.303004779082631e-05,0.8889421932506912,303.6404724121094,0.06105780674930872,0.09921597457511022,0.09825555848492828,0.9286404780736445,0.8517444415150717,0.8823191419503119,0.8781391746874654,0.8982516715992547,0.9353190943022477,0.8507840254248897
abl_conformal_raw_s42_full,season_horizon,96,1380.0,0,0.7293372750282288,1.094174861907959,0.00021331917309075354,0.8944335597751452,304.3627624511719,0.055566440224854796,0.06886866546726444,0.06330374016613194,0.9101414887072677,0.9003427366200897,0.8956805661960526,0.9020448427185899,0.8998958675874165,0.8934823876819237,0.8811313345327355
abl_conformal_raw_s42_full,city_season_horizon,480,276.0,0,0.660322904586792,1.4353857040405273,0.0010464541409554995,0.8906139563840111,304.66119384765625,0.05938604361598887,0.09841231426771013,0.0667062131997539,0.9093944986378416,0.89115915282538,0.885730181314071,0.8801674226499981,0.8993386678358727,0.9363462120447896,0.8515876857322898
abl_conformal_raw_s43_full,none,0,,0,1.0,1.0,,0.9401479501217659,361.99786376953125,0.00985204987823407,0.028420807495958877,0.03911152122330608,0.9648475261446524,0.9108884787766939,0.9441100288205465,0.941853818637755,0.946426614052395,0.9468099740469356,0.9215791925040411
abl_conformal_raw_s43_full,global,1,379475.0,0,0.8457591533660889,0.8457591533660889,9.155329318000227e-07,0.8882445571567209,306.1629943847656,0.06175544284327905,0.08496926912574543,0.09812373670797081,0.9299147552509008,0.8518762632920291,0.8887216810769399,0.8937105874543644,0.8996766414556615,0.8941610190475318,0.8650307308742545
abl_conformal_raw_s43_full,per_horizon,24,15787.0,0,0.7797320485115051,0.9099910855293274,6.683390401551748e-05,0.8888213429037043,305.8729248046875,0.06117865709629566,0.08443045141964767,0.0734291238245891,0.9126900430617805,0.8765708761754109,0.8896793258181023,0.8940793598111886,0.9004804706054295,0.894371945012518,0.8655695485803523
abl_conformal_raw_s43_full,per_city,5,75293.0,0,0.7820102572441101,0.9734433889389038,1.1901928112401094e-05,0.8874974822844378,305.8733825683594,0.06250251771556214,0.11047635138220435,0.09851920203884346,0.9280253097811758,0.8514807979611565,0.8835595199007698,0.8765257956263598,0.8973656326500785,0.9406380968975542,0.8395236486177956
abl_conformal_raw_s43_full,city_horizon,120,3133.0,0,0.7520931363105774,1.1744756698608398,0.00018951531686595136,0.8880303224506986,305.8039245605469,0.06196967754930138,0.10999232869706566,0.07465946040952631,0.9118991124000352,0.8753405395904736,0.8842253110065302,0.8767747169672161,0.8980233110453433,0.9412433627101235,0.8400076713029343
abl_conformal_raw_s43_full,per_season,4,33325.0,0,0.7570955157279968,0.8902894854545593,1.0070862248912071e-05,0.8933532309157161,303.8680419921875,0.0566467690842839,0.07697832856921061,0.09430090517620171,0.9332542402671588,0.8556990948237982,0.8972675203385502,0.9005605339823727,0.905075084950126,0.8908962519373091,0.8730216714307893
abl_conformal_raw_s43_full,city_season,20,6660.0,0,0.688971996307373,1.0682566165924072,4.669217951769333e-05,0.8905022613663414,304.17431640625,0.05949773863365859,0.11242157462625224,0.09636611301520337,0.9295192899200281,0.8536338869847966,0.8935919886177082,0.8784618504996865,0.9084456867258577,0.9345029025246921,0.8375784253737477
abl_conformal_raw_s43_full,season_horizon,96,1380.0,0,0.719901442527771,1.0799243450164795,0.0002096570413637755,0.8943584860747441,304.2437438964844,0.05564151392525585,0.07595548817797415,0.061282028743462336,0.9087353897530539,0.8945425784339572,0.8989912808726424,0.901666851052845,0.9050568161058131,0.8920884421741881,0.8740445118220258
abl_conformal_raw_s43_full,city_season_horizon,480,276.0,0,0.6534349918365479,1.3571127653121948,0.0010226502847308083,0.8916356911358102,304.8697814941406,0.05836430886418975,0.11088731403939756,0.0663546884612004,0.9075929343527551,0.8870287371473767,0.896136587501368,0.8798539661466976,0.9081077131060689,0.9350348027842227,0.8391126859606024
abl_conformal_raw_s44_full,none,0,,0,1.0,1.0,,0.9405031768992731,359.1842346191406,0.009496823100726859,0.03042082576096583,0.04130855083926532,0.969021882414975,0.9086914491607346,0.9446481339608187,0.9407567208762031,0.9473765939566663,0.9501939601808461,0.9195791742390341
abl_conformal_raw_s44_full,global,1,379475.0,0,0.8395272493362427,0.8395272493362427,2.7465987951780235e-06,0.8857066998699943,301.5449523925781,0.06429330013000567,0.08696928739075238,0.10207839001669738,0.9340891115212233,0.8479216099833026,0.8851920761737988,0.8905391451856769,0.8918210384011107,0.8980493933585834,0.8630307126092476
abl_conformal_raw_s44_full,per_horizon,24,15787.0,0,0.7563421130180359,0.9075121879577637,6.134070642527245e-05,0.8866753337117537,301.19024658203125,0.06332466628824629,0.08653092722307965,0.07426399507865367,0.9111081817382898,0.8764829949907724,0.886888475429572,0.8910830844119925,0.8926431363951917,0.8993883147015398,0.8634690727769203
abl_conformal_raw_s44_full,per_city,5,75293.0,0,0.7824478149414062,0.9644170999526978,1.0070862248912071e-05,0.8850511782908831,301.7724914550781,0.06494882170911687,0.10991013616562706,0.10084805343176018,0.9311890324281571,0.8491519465682398,0.8810878844259604,0.872967142383007,0.8884138989367533,0.9428298927945856,0.8400898638343729
abl_conformal_raw_s44_full,city_horizon,120,3133.0,0,0.7245921492576599,1.1579458713531494,0.00021515023895413155,0.8857854357021222,301.6776428222656,0.06421456429787775,0.10984620864117478,0.07514280692503728,0.9110203005536515,0.8776254503910713,0.8818813614972092,0.8736954677877347,0.8890167707990793,0.9443155452436195,0.8401537913588252
abl_conformal_raw_s44_full,per_season,4,33325.0,0,0.7610363364219666,0.879676342010498,8.23979638553407e-06,0.8911339790892279,299.82757568359375,0.05886602091077209,0.07978200714161765,0.09658581597679927,0.9358027946216715,0.8534141840232007,0.8933548575389442,0.8981911715897777,0.8980963864225949,0.8958942802380713,0.8702179928583823
abl_conformal_raw_s44_full,city_season,20,6660.0,0,0.6853842735290527,1.0684330463409424,4.669217951769333e-05,0.8874700162964861,298.82281494140625,0.06252998370351381,0.11391017269564097,0.09944195447754633,0.9321557254591792,0.8505580455224536,0.8900532632884608,0.874220968396209,0.8986170484855128,0.9384554716946526,0.836089827304359
abl_conformal_raw_s44_full,season_horizon,96,1380.0,0,0.7065591216087341,1.088150143623352,0.00022430556827135462,0.8926739054803802,300.24493408203125,0.057326094519619786,0.07813815651284484,0.06160910449072854,0.908515686791458,0.8944546972493189,0.8956349640655211,0.8994634362208209,0.899484818590376,0.8970039342277817,0.8718618434871551
abl_conformal_raw_s44_full,city_season_horizon,480,276.0,0,0.6415244936943054,1.33928382396698,0.0010153260212770743,0.8892223463277974,300.13128662109375,0.06077765367220256,0.11244897213673177,0.06723350030758413,0.9093944986378416,0.8887863608401442,0.8927346685637153,0.8757052771324262,0.9005535459826811,0.9396476619315316,0.8375510278632682
