city,ym_label,n,mean,std,min,q25,median,q75,max
Konya,Kas 25,30,2.874052,0.6615522193812639,0.66275,2.4503125000000003,2.8462300000000003,3.3995475,3.78719
Konya,Ara 25,31,2.063107419354839,0.7073514112281474,0.69729,1.48598,1.89945,2.76814,3.07695
Konya,Oca 26,31,2.1882983870967743,0.6475052439483754,1.05279,1.589005,2.28916,2.754225,2.95165
Konya,Şub 26,28,3.0086025,1.0338303973076155,0.8735,2.3218375,3.08794,3.7403575,4.69076
Konya,Mar 26,30,4.171575,1.5634758009127148,1.30599,2.85084,4.34168,5.7048775,6.25763
Rize,Nis 25,30,4.038797333333333,1.4823450185291416,1.5396800000000002,2.4549525,4.21214,5.2641925,6.5309099999999995
Rize,May 25,31,5.643128387096774,2.0477110105694387,1.30013,4.1992899999999995,6.4917,7.10872,8.10547
Rize,Haz 25,30,6.3666350000000005,1.7229879182231962,1.80446,5.33488,6.7901299999999996,7.8789775,8.310709999999998
Rize,Tem 25,31,5.807982258064516,1.5649173166181651,2.30709,4.65893,6.13059,7.150555000000001,7.6651
Rize,Ağu 25,31,4.885622903225806,1.6596123379697112,2.24867,3.3232749999999998,5.494680000000001,6.44567,6.99719
Rize,Eyl 25,30,3.8407199999999997,1.361806006633635,0.95186,2.8514000000000004,4.403825,4.857360000000001,5.438359999999999
Rize,Eki 25,31,2.809707741935484,1.1369450611960388,0.69309,1.8280349999999999,2.98294,3.66925,4.71743
Rize,Kas 25,30,2.243728,0.7259890006215303,0.7076699999999999,2.0544875,2.4823,2.66685,3.3641
Rize,Ara 25,31,1.3985848387096775,0.6237799999458729,0.3456,0.8383,1.4117899999999999,1.871175,2.39535
Rize,Oca 26,31,1.4736419354838708,0.7414139667213333,0.36813,0.83114,1.45015,2.1820399999999998,2.93663
Rize,Şub 26,28,1.877609642857143,1.064333576596284,0.6349,1.0858175,1.5006400000000002,2.6256649999999997,4.00028
Rize,Mar 26,30,3.3350176666666664,1.2531764103701284,1.07246,2.2512700000000003,3.21809,4.560700000000001,5.50716
Van,Nis 25,30,5.185416666666667,1.7069670124003533,1.7262899999999999,4.505587500000001,5.421025,6.3869975,7.847600000000001
Van,May 25,31,6.820846451612903,1.5918040040292825,2.38104,5.940355,6.90215,7.995555,8.95155
Van,Haz 25,30,8.156673666666666,0.9427697767180427,4.75399,7.942079999999999,8.41467,8.796575,8.96889
Van,Tem 25,31,7.307358064516129,0.7699879424052444,5.834479999999999,6.89303,7.481229999999999,7.9207,8.424370000000001
Van,Ağu 25,31,7.100503870967742,0.5882385718095305,4.96638,6.936485,7.2301400000000005,7.56407,7.75047
Van,Eyl 25,30,5.852046666666666,0.7254579644579017,3.56346,5.544910000000001,6.060625,6.3533975,6.67422
Van,Eki 25,31,4.3168941935483875,1.035005411737138,1.20923,3.676575,4.76941,5.101585,5.509390000000001
Van,Kas 25,30,3.1794659999999997,0.691683988735538,1.38131,2.8230424999999997,3.299155,3.5073625,4.35929
Van,Ara 25,31,1.924873870967742,0.6391293352714427,0.58099,1.5848900000000001,1.92326,2.4521800000000002,3.02138
Van,Oca 26,31,2.306747096774193,0.5760736848366624,0.9576800000000001,2.0184949999999997,2.2045299999999997,2.7403649999999997,3.4222599999999996
Van,Şub 26,28,2.998365,1.1452211132887056,1.0235,1.9987875000000002,3.15032,3.91641,4.73719
Van,Mar 26,30,4.425393333333333,1.0307828476030456,2.36976,3.7002550000000003,4.6333649999999995,5.299075,5.79781
