city,season,n,abs_d_ghi_mean,abs_d_ghi_median,abs_d_ghi_p90,abs_d_ghi_p99,abs_d_ghi_p999,abs_d_ghi_max,share_above_200,abs_d_kt_mean,abs_d_kt_median,abs_d_kt_p90,abs_d_kt_p99,share_kt_above_0.3
Konya,Tümü,31253,108.87088172868737,108.33333333333337,191.66666666666674,216.66666666666663,313.1888888888978,499.99999999999994,0.059322305058714365,0.03377262946077786,0.015821485737897545,0.08981220549601,0.22292664891507744,0.003522040559077596
Konya,Kış,6531,82.0552408172987,75.0,152.77777777777783,197.22222222222226,290.19444444444764,369.44444444444446,0.008727606798346348,0.04363491031841703,0.024614623124359192,0.10734512498629475,0.269028539056564,0.006972477064220183
Konya,İlkbahar,8556,111.24162381175003,111.11111111111109,197.22222222222223,227.77777777777777,346.91666666667516,499.99999999999994,0.08368396446937822,0.04576019570857994,0.029163480473375802,0.10932408272570661,0.24625008160211026,0.005173099880620772
Konya,Yaz,8817,126.36037704938693,138.88888888888889,200.0,213.8888888888889,284.3555555555617,366.6666666666666,0.09152773052058523,0.02218372392228873,0.006533038240347622,0.06443650804598267,0.16543851595151943,0.0008967460927491673
Konya,Sonbahar,7349,108.95851287401156,111.11111111111109,188.88888888888889,208.33333333333334,257.36666666666935,424.99999999999994,0.03728398421553953,0.02508685801648081,0.009245941830468396,0.06806183364063728,0.18077514808781386,0.00178051149239236
Rize,Tümü,31117,87.45228581732744,80.55555555555566,166.66666666666669,213.88888888888883,297.22222222222223,522.2222222222222,0.016389754796413535,0.04594747987526545,0.03079967838464745,0.10659442229425355,0.23589496530440013,0.0033295922184811075
Rize,Kış,6232,63.897357723577244,58.333333333333314,127.77777777777779,169.44444444444443,188.88888888888889,197.22222222222223,0.0,0.04110217443713397,0.027583675825386456,0.09450613877717755,0.21745631446361452,0.0017251293847038527
Rize,İlkbahar,8654,93.24525588680893,86.11111111111113,177.77777777777777,233.33333333333334,352.7777777777778,452.77777777777777,0.032470533857175875,0.05207335819372864,0.03480233005638851,0.12151695021332766,0.26666473988757744,0.005764075067024129
Rize,Yaz,9021,101.53099557821871,102.77777777777777,177.77777777777774,219.4444444444444,330.0555555555901,522.2222222222222,0.021837933710231683,0.04690806262241958,0.03210264875043778,0.10912030256415758,0.22910088461500708,0.0029022082018927446
Rize,Sonbahar,7210,83.24395130220373,77.77777777777783,155.55555555555554,191.41666666666617,246.0611111111171,308.33333333333337,0.004438280166435506,0.04137278796008926,0.02789057741789558,0.09537857583590927,0.2138581061006528,0.0022845953002610967
Van,Tümü,31246,111.61064171769542,113.88888888888891,194.44444444444446,216.66666666666669,315.9861111111241,1113.8888888888887,0.06544837739230622,0.03826929243783278,0.01961347542407893,0.09655414668659702,0.24337135714725444,0.005251867741696871
Van,Kış,6536,90.34960220318237,91.66666666666666,158.33333333333334,201.80555555555452,287.40277777778067,1113.8888888888887,0.010250917992656058,0.05309056405651845,0.032121295217227674,0.1220576290387945,0.3045233152281506,0.010821716801173881
Van,İlkbahar,8530,112.43193955972384,116.66666666666663,194.44444444444434,250.0,420.59166666667807,647.2222222222222,0.06916764361078546,0.05366184540875007,0.03392244956043833,0.12707951281536953,0.2921705510061219,0.008902471432367791
Van,Yaz,8941,127.77964184965641,138.8888888888889,202.77777777777771,213.8888888888889,277.94444444444804,702.7777777777778,0.1088245162733475,0.0215663538270566,0.008419989814475726,0.060358973823958245,0.15679509715428006,0.0012846865364850976
Van,Sonbahar,7239,109.86861291461373,113.88888888888889,191.66666666666666,211.1111111111111,218.78333333333504,263.88888888888886,0.05732836027075563,0.027651980076788173,0.0135214558133539,0.07276050943071655,0.17994646929405161,0.0009560229445506692
