city,season,HR,n,mean,median,q25,q75
Ankara,Sonbahar,8,637,347.9199372056515,347.22222222222223,252.77777777777777,461.1111111111111
Ankara,Sonbahar,9,637,481.80708180708183,488.88888888888886,377.77777777777777,613.8888888888889
Ankara,Sonbahar,10,637,569.9677306820164,586.1111111111111,458.3333333333333,713.8888888888888
Ankara,Sonbahar,11,637,592.1725100296528,608.3333333333333,488.88888888888886,741.6666666666666
Ankara,Sonbahar,12,637,563.7624280481423,572.2222222222222,447.22222222222223,708.3333333333333
Ankara,Sonbahar,13,637,484.37990580847725,477.77777777777777,375.0,622.2222222222223
Ankara,Sonbahar,14,637,369.99389499389497,347.22222222222223,263.88888888888886,502.77777777777777
Ankara,Sonbahar,15,637,225.67591139019711,197.2222222222222,125.0,327.77777777777777
Ankara,Sonbahar,16,637,86.6649223792081,55.55555555555556,13.88888888888889,147.22222222222223
Ankara,Sonbahar,17,637,13.749345892203037,0.0,0.0,16.666666666666664
Ankara,Sonbahar,18,637,0.0,0.0,0.0,0.0
Ankara,Sonbahar,19,637,0.0,0.0,0.0,0.0
Ankara,Sonbahar,20,637,0.0,0.0,0.0,0.0
Ankara,Sonbahar,21,637,0.0,0.0,0.0,0.0
Ankara,Sonbahar,22,637,0.0,0.0,0.0,0.0
Ankara,Sonbahar,23,637,0.0,0.0,0.0,0.0
Antalya,Kış,0,632,0.0,0.0,0.0,0.0
Antalya,Kış,1,632,0.0,0.0,0.0,0.0
Antalya,Kış,2,632,0.0,0.0,0.0,0.0
Antalya,Kış,3,632,0.0,0.0,0.0,0.0
Antalya,Kış,4,632,0.0,0.0,0.0,0.0
Antalya,Kış,5,632,0.0,0.0,0.0,0.0
Antalya,Kış,6,632,0.28568917018284107,0.0,0.0,0.0
Antalya,Kış,7,632,34.77056962025316,25.0,19.444444444444446,41.666666666666664
Antalya,Kış,8,632,150.60214486638537,150.0,102.77777777777777,183.33333333333334
Antalya,Kış,9,632,277.35583684950774,286.1111111111111,197.2222222222222,341.66666666666663
Antalya,Kış,10,632,376.8679676511955,391.66666666666663,275.0,463.88888888888886
Antalya,Kış,11,632,431.29834739803096,456.94444444444446,320.83333333333326,530.5555555555555
Antalya,Kış,12,632,431.2895569620253,452.7777777777777,313.88888888888886,539.5833333333334
Antalya,Kış,13,632,375.66807313642755,391.66666666666663,269.44444444444446,472.91666666666663
Antalya,Kış,14,632,282.84546413502113,283.3333333333333,194.44444444444443,363.8888888888889
Antalya,Kış,15,632,166.01617440225036,150.0,102.77777777777777,225.0
Antalya,Kış,16,632,52.54043600562588,33.33333333333333,13.88888888888889,80.55555555555554
Antalya,Kış,17,632,3.3491561181434597,0.0,0.0,5.555555555555555
Antalya,Kış,18,632,0.0,0.0,0.0,0.0
Antalya,Kış,19,632,0.0,0.0,0.0,0.0
Antalya,Kış,20,632,0.0,0.0,0.0,0.0
Antalya,Kış,21,632,0.0,0.0,0.0,0.0
Antalya,Kış,22,632,0.0,0.0,0.0,0.0
Antalya,Kış,23,632,0.0,0.0,0.0,0.0
Antalya,İlkbahar,0,643,0.0,0.0,0.0,0.0
Antalya,İlkbahar,1,643,0.0,0.0,0.0,0.0
Antalya,İlkbahar,2,643,0.0,0.0,0.0,0.0
Antalya,İlkbahar,3,643,0.0,0.0,0.0,0.0
Antalya,İlkbahar,4,643,0.0,0.0,0.0,0.0
Antalya,İlkbahar,5,643,20.489891135303267,8.333333333333332,0.0,38.88888888888889
Antalya,İlkbahar,6,643,117.08570934853982,113.88888888888889,36.111111111111114,188.88888888888889
Antalya,İlkbahar,7,643,280.80179713150164,277.77777777777777,172.22222222222223,394.4444444444444
Antalya,İlkbahar,8,643,456.84724382236044,466.66666666666663,350.0,586.1111111111111
Antalya,İlkbahar,9,643,608.9683773976153,630.5555555555555,511.11111111111114,752.7777777777777
Antalya,İlkbahar,10,643,706.8429237947123,741.6666666666666,612.5,847.2222222222222
Antalya,İlkbahar,11,643,749.6630378434421,780.5555555555555,666.6666666666666,895.8333333333333
Antalya,İlkbahar,12,643,737.1695178849145,772.2222222222222,644.4444444444443,880.5555555555555
Antalya,İlkbahar,13,643,670.8614135130465,708.3333333333333,577.7777777777777,801.3888888888889
Antalya,İlkbahar,14,643,558.8603767064109,580.5555555555555,461.1111111111111,684.7222222222222
Antalya,İlkbahar,15,643,414.7788145844133,427.77777777777777,326.3888888888889,518.0555555555555
Antalya,İlkbahar,16,643,254.0305857957491,250.0,186.11111111111111,330.55555555555554
Antalya,İlkbahar,17,643,100.8812856402281,91.66666666666667,52.77777777777778,141.66666666666666
Antalya,İlkbahar,18,643,12.541040262657681,5.555555555555555,0.0,22.22222222222222
Antalya,İlkbahar,19,643,0.0,0.0,0.0,0.0
Antalya,İlkbahar,20,643,0.0,0.0,0.0,0.0
Antalya,İlkbahar,21,643,0.0,0.0,0.0,0.0
Antalya,İlkbahar,22,643,0.0,0.0,0.0,0.0
Antalya,İlkbahar,23,643,0.0,0.0,0.0,0.0
Antalya,Yaz,0,615,0.0,0.0,0.0,0.0
Antalya,Yaz,1,615,0.0,0.0,0.0,0.0
Antalya,Yaz,2,615,0.0,0.0,0.0,0.0
Antalya,Yaz,3,615,0.0,0.0,0.0,0.0
Antalya,Yaz,4,615,0.0,0.0,0.0,0.0
Antalya,Yaz,5,615,47.13640469738031,47.22222222222222,19.444444444444446,75.0
Antalya,Yaz,6,615,203.89340560072267,211.11111111111111,161.1111111111111,244.44444444444443
Antalya,Yaz,7,615,402.1996386630533,411.1111111111111,358.3333333333333,444.44444444444446
Antalya,Yaz,8,615,591.7073170731708,600.0,547.2222222222222,638.8888888888888
Antalya,Yaz,9,615,759.5257452574525,769.4444444444445,719.4444444444443,805.5555555555555
Antalya,Yaz,10,615,866.5356820234867,877.7777777777778,833.3333333333333,911.1111111111111
Antalya,Yaz,11,615,913.0442637759711,925.0,877.7777777777778,963.8888888888889
Antalya,Yaz,12,615,903.7985546522132,916.6666666666666,863.8888888888888,961.1111111111111
Antalya,Yaz,13,615,835.8039747064137,855.5555555555555,800.0,900.0
Antalya,Yaz,14,615,724.2547425474254,744.4444444444445,683.3333333333333,786.1111111111111
Antalya,Yaz,15,615,569.8419150858175,586.1111111111111,530.5555555555555,627.7777777777777
Antalya,Yaz,16,615,386.12466124661245,400.0,341.66666666666663,436.11111111111114
Antalya,Yaz,17,615,199.15085817524843,208.33333333333331,158.33333333333331,238.88888888888889
Antalya,Yaz,18,615,50.135501355013545,55.55555555555556,27.77777777777778,72.22222222222223
Antalya,Yaz,19,615,0.0,0.0,0.0,0.0
Antalya,Yaz,20,615,0.0,0.0,0.0,0.0
Antalya,Yaz,21,615,0.0,0.0,0.0,0.0
Antalya,Yaz,22,615,0.0,0.0,0.0,0.0
Antalya,Yaz,23,615,0.0,0.0,0.0,0.0
Antalya,Sonbahar,0,637,0.0,0.0,0.0,0.0
Antalya,Sonbahar,1,637,0.0,0.0,0.0,0.0
Antalya,Sonbahar,2,637,0.0,0.0,0.0,0.0
Antalya,Sonbahar,3,637,0.0,0.0,0.0,0.0
Antalya,Sonbahar,4,637,0.0,0.0,0.0,0.0
Antalya,Sonbahar,5,637,0.5450898308041165,0.0,0.0,0.0
Antalya,Sonbahar,6,637,41.160823303680445,27.77777777777778,5.555555555555555,72.22222222222223
Antalya,Sonbahar,7,637,177.86499215070643,175.0,100.0,255.55555555555557
Antalya,Sonbahar,8,637,344.7714983429269,358.3333333333333,252.77777777777777,444.44444444444446
Antalya,Sonbahar,9,637,489.72178615035756,505.55555555555554,394.4444444444444,608.3333333333333
Antalya,Sonbahar,10,637,594.4531658817374,613.8888888888889,497.22222222222223,725.0
Antalya,Sonbahar,11,637,634.1705913134484,650.0,538.8888888888889,772.2222222222222
Antalya,Sonbahar,12,637,617.194313622885,630.5555555555555,519.4444444444445,747.2222222222222
Antalya,Sonbahar,13,637,532.1646607360893,541.6666666666666,427.77777777777777,655.5555555555555
Antalya,Sonbahar,14,637,402.48997034711317,400.0,302.77777777777777,511.11111111111114
Antalya,Sonbahar,15,637,256.3666492237921,236.1111111111111,152.7777777777778,361.11111111111114
Antalya,Sonbahar,16,637,104.94069422640851,77.77777777777779,27.77777777777778,177.77777777777777
Antalya,Sonbahar,17,637,18.227803942089658,0.0,0.0,27.77777777777778
Antalya,Sonbahar,18,637,0.10029652886795744,0.0,0.0,0.0
Antalya,Sonbahar,19,637,0.0,0.0,0.0,0.0
Antalya,Sonbahar,20,637,0.0,0.0,0.0,0.0
Antalya,Sonbahar,21,637,0.0,0.0,0.0,0.0
Antalya,Sonbahar,22,637,0.0,0.0,0.0,0.0
Antalya,Sonbahar,23,637,0.0,0.0,0.0,0.0
Konya,Kış,0,632,0.0,0.0,0.0,0.0
Konya,Kış,1,632,0.0,0.0,0.0,0.0
Konya,Kış,2,632,0.0,0.0,0.0,0.0
Konya,Kış,3,632,0.0,0.0,0.0,0.0
Konya,Kış,4,632,0.0,0.0,0.0,0.0
Konya,Kış,5,632,0.0,0.0,0.0,0.0
Konya,Kış,6,632,0.9273909985935302,0.0,0.0,0.0
Konya,Kış,7,632,49.626406469760894,38.88888888888889,27.77777777777778,58.33333333333333
Konya,Kış,8,632,168.6840717299578,169.44444444444443,113.19444444444444,213.88888888888889
Konya,Kış,9,632,285.3815049226441,298.6111111111111,199.30555555555554,363.8888888888889
Konya,Kış,10,632,371.9804852320675,394.4444444444444,263.88888888888886,466.66666666666663
Konya,Kış,11,632,411.0759493670886,434.72222222222223,291.6666666666667,513.8888888888889
Konya,Kış,12,632,406.5796413502109,425.0,294.44444444444446,505.55555555555554
Konya,Kış,13,632,352.6195499296765,361.11111111111114,250.0,438.8888888888889
Konya,Kış,14,632,264.7635372714487,261.1111111111111,177.77777777777777,328.47222222222223
Konya,Kış,15,632,149.9692334739803,133.33333333333331,88.88888888888889,191.66666666666666
Konya,Kış,16,632,43.26213080168777,22.22222222222222,8.333333333333332,64.58333333333333
Konya,Kış,17,632,1.872362869198312,0.0,0.0,0.0
Konya,Kış,18,632,0.0,0.0,0.0,0.0
Konya,Kış,19,632,0.0,0.0,0.0,0.0
Konya,Kış,20,632,0.0,0.0,0.0,0.0
Konya,Kış,21,632,0.0,0.0,0.0,0.0
Konya,Kış,22,632,0.0,0.0,0.0,0.0
Konya,Kış,23,632,0.0,0.0,0.0,0.0
Konya,İlkbahar,0,643,0.0,0.0,0.0,0.0
Konya,İlkbahar,1,643,0.0,0.0,0.0,0.0
Konya,İlkbahar,2,643,0.0,0.0,0.0,0.0
Konya,İlkbahar,3,643,0.0,0.0,0.0,0.0
Konya,İlkbahar,4,643,0.43632279246587174,0.0,0.0,0.0
Konya,İlkbahar,5,643,32.210126144807326,16.666666666666664,0.0,55.55555555555556
Konya,İlkbahar,6,643,139.0530499395196,125.0,47.22222222222222,220.83333333333334
Konya,İlkbahar,7,643,296.8334197338863,288.8888888888889,180.55555555555557,425.0
Konya,İlkbahar,8,643,457.8019699326076,469.4444444444444,319.4444444444444,623.6111111111111
Konya,İlkbahar,9,643,593.7445999654398,627.7777777777777,451.38888888888886,769.4444444444445
Konya,İlkbahar,10,643,678.0672196302056,719.4444444444443,530.5555555555555,852.7777777777777
Konya,İlkbahar,11,643,705.3309141178503,733.3333333333334,547.2222222222222,886.1111111111111
Konya,İlkbahar,12,643,685.5106272680144,711.1111111111111,536.1111111111111,851.3888888888889
Konya,İlkbahar,13,643,618.0749956799723,633.3333333333333,486.1111111111111,769.4444444444445
Konya,İlkbahar,14,643,518.2218766200104,533.3333333333333,395.83333333333326,647.2222222222222
Konya,İlkbahar,15,643,375.4233627095213,377.77777777777777,272.22222222222223,483.3333333333333
Konya,İlkbahar,16,643,224.29583549334714,216.66666666666666,155.55555555555557,287.5
Konya,İlkbahar,17,643,86.9578365301538,77.77777777777779,38.88888888888889,122.22222222222221
Konya,İlkbahar,18,643,9.011577674097113,2.7777777777777777,0.0,13.88888888888889
Konya,İlkbahar,19,643,0.0,0.0,0.0,0.0
Konya,İlkbahar,20,643,0.0,0.0,0.0,0.0
Konya,İlkbahar,21,643,0.0,0.0,0.0,0.0
Konya,İlkbahar,22,643,0.0,0.0,0.0,0.0
Konya,İlkbahar,23,643,0.0,0.0,0.0,0.0
Konya,Yaz,0,615,0.0,0.0,0.0,0.0
Konya,Yaz,1,615,0.0,0.0,0.0,0.0
Konya,Yaz,2,615,0.0,0.0,0.0,0.0
Konya,Yaz,3,615,0.0,0.0,0.0,0.0
Konya,Yaz,4,615,1.9196025293586267,0.0,0.0,5.555555555555555
Konya,Yaz,5,615,72.36224028906955,75.0,36.111111111111114,105.55555555555556
Konya,Yaz,6,615,243.83920505871723,250.0,201.38888888888889,288.8888888888889
Konya,Yaz,7,615,440.59168925022584,452.7777777777777,397.2222222222222,491.6666666666667
Konya,Yaz,8,615,627.4074074074074,644.4444444444443,591.6666666666666,680.5555555555555
Konya,Yaz,9,615,777.8726287262872,797.2222222222223,750.0,833.3333333333333
Konya,Yaz,10,615,876.9557362240289,897.2222222222222,850.0,938.8888888888888
Konya,Yaz,11,615,912.0505871725384,933.3333333333333,886.1111111111111,983.3333333333334
Konya,Yaz,12,615,891.2691960252935,916.6666666666666,851.3888888888889,972.2222222222222
Konya,Yaz,13,615,805.9304426377597,836.1111111111111,741.6666666666666,902.7777777777777
Konya,Yaz,14,615,693.2023486901536,713.8888888888888,641.6666666666666,780.5555555555555
Konya,Yaz,15,615,530.6368563685637,550.0,475.0,616.6666666666667
Konya,Yaz,16,615,351.44534778681117,358.3333333333333,297.22222222222223,420.83333333333337
Konya,Yaz,17,615,178.99277326106593,183.33333333333334,133.33333333333331,225.0
Konya,Yaz,18,615,40.28003613369467,41.666666666666664,19.444444444444446,59.722222222222214
Konya,Yaz,19,615,0.0,0.0,0.0,0.0
Konya,Yaz,20,615,0.0,0.0,0.0,0.0
Konya,Yaz,21,615,0.0,0.0,0.0,0.0
Konya,Yaz,22,615,0.0,0.0,0.0,0.0
Konya,Yaz,23,615,0.0,0.0,0.0,0.0
Konya,Sonbahar,0,637,0.0,0.0,0.0,0.0
Konya,Sonbahar,1,637,0.0,0.0,0.0,0.0
Konya,Sonbahar,2,637,0.0,0.0,0.0,0.0
Konya,Sonbahar,3,637,0.0,0.0,0.0,0.0
Konya,Sonbahar,4,637,0.0,0.0,0.0,0.0
Konya,Sonbahar,5,637,1.8838304552590266,0.0,0.0,0.0
Konya,Sonbahar,6,637,59.83778126635269,44.44444444444444,11.11111111111111,105.55555555555556
Konya,Sonbahar,7,637,210.95412523983953,211.11111111111111,125.0,297.22222222222223
Konya,Sonbahar,8,637,375.30088958660383,383.3333333333333,277.77777777777777,491.6666666666667
Konya,Sonbahar,9,637,512.3321123321124,527.7777777777777,405.55555555555554,650.0
Konya,Sonbahar,10,637,603.54526425955,625.0,497.22222222222223,752.7777777777777
Konya,Sonbahar,11,637,635.365428222571,652.7777777777778,519.4444444444445,783.3333333333333
Konya,Sonbahar,12,637,606.1311704168847,616.6666666666667,486.1111111111111,755.5555555555555
Konya,Sonbahar,13,637,516.9195883481598,513.8888888888889,405.55555555555554,661.1111111111111
Konya,Sonbahar,14,637,394.8412698412698,383.3333333333333,283.3333333333333,522.2222222222222
Konya,Sonbahar,15,637,240.88173731030872,219.44444444444446,141.66666666666666,336.1111111111111
Konya,Sonbahar,16,637,92.65654979940693,63.88888888888889,16.666666666666664,150.0
Konya,Sonbahar,17,637,13.753706610849468,0.0,0.0,16.666666666666664
Konya,Sonbahar,18,637,0.0,0.0,0.0,0.0
Konya,Sonbahar,19,637,0.0,0.0,0.0,0.0
Konya,Sonbahar,20,637,0.0,0.0,0.0,0.0
Konya,Sonbahar,21,637,0.0,0.0,0.0,0.0
Konya,Sonbahar,22,637,0.0,0.0,0.0,0.0
Konya,Sonbahar,23,637,0.0,0.0,0.0,0.0
Rize,Kış,0,632,0.0,0.0,0.0,0.0
Rize,Kış,1,632,0.0,0.0,0.0,0.0
Rize,Kış,2,632,0.0,0.0,0.0,0.0
Rize,Kış,3,632,0.0,0.0,0.0,0.0
Rize,Kış,4,632,0.0,0.0,0.0,0.0
Rize,Kış,5,632,0.0,0.0,0.0,0.0
Rize,Kış,6,632,0.0,0.0,0.0,0.0
Rize,Kış,7,632,5.098452883263009,0.0,0.0,5.555555555555555
Rize,Kış,8,632,64.01195499296765,58.33333333333333,33.33333333333333,83.33333333333333
Rize,Kış,9,632,156.31153305203938,147.22222222222223,91.66666666666667,211.11111111111111
Rize,Kış,10,632,238.76582278481013,225.0,141.66666666666666,327.77777777777777
Rize,Kış,11,632,294.7960618846694,283.3333333333333,180.55555555555557,403.47222222222223
Rize,Kış,12,632,311.87587904360055,308.33333333333337,188.88888888888889,425.0
Rize,Kış,13,632,285.97046413502113,286.1111111111111,166.66666666666666,383.3333333333333
Rize,Kış,14,632,226.16912798874822,213.88888888888889,127.08333333333334,300.0
Rize,Kış,15,632,140.1766877637131,125.0,75.0,177.77777777777777
Rize,Kış,16,632,51.292194092827,33.33333333333333,16.666666666666664,69.44444444444444
Rize,Kış,17,632,5.639064697609001,0.0,0.0,5.555555555555555
Rize,Kış,18,632,0.0,0.0,0.0,0.0
Rize,Kış,19,632,0.0,0.0,0.0,0.0
Rize,Kış,20,632,0.0,0.0,0.0,0.0
Rize,Kış,21,632,0.0,0.0,0.0,0.0
Rize,Kış,22,632,0.0,0.0,0.0,0.0
Rize,Kış,23,632,0.0,0.0,0.0,0.0
Rize,İlkbahar,0,643,0.0,0.0,0.0,0.0
Rize,İlkbahar,1,643,0.0,0.0,0.0,0.0
Rize,İlkbahar,2,643,0.0,0.0,0.0,0.0
Rize,İlkbahar,3,643,0.0,0.0,0.0,0.0
Rize,İlkbahar,4,643,0.0,0.0,0.0,0.0
Rize,İlkbahar,5,643,9.253499222395023,0.0,0.0,13.88888888888889
Rize,İlkbahar,6,643,60.3637463279765,38.88888888888889,8.333333333333332,94.44444444444444
Rize,İlkbahar,7,643,158.6962156557802,130.55555555555554,69.44444444444444,230.55555555555554
Rize,İlkbahar,8,643,280.14515292897875,261.1111111111111,147.22222222222223,404.16666666666663
Rize,İlkbahar,9,643,398.2201486089511,397.2222222222222,229.16666666666666,561.1111111111111
Rize,İlkbahar,10,643,494.6820459650942,513.8888888888889,295.83333333333337,679.1666666666666
Rize,İlkbahar,11,643,564.1524105754277,586.1111111111111,379.1666666666667,773.6111111111111
Rize,İlkbahar,12,643,585.3248660791429,602.7777777777777,383.3333333333333,798.6111111111111
Rize,İlkbahar,13,643,560.2643856920685,586.1111111111111,356.94444444444446,770.8333333333333
Rize,İlkbahar,14,643,489.44185242785557,525.0,313.88888888888886,677.7777777777777
Rize,İlkbahar,15,643,376.67185069984447,386.1111111111111,215.27777777777777,533.3333333333333
Rize,İlkbahar,16,643,250.53568342837394,238.88888888888889,138.88888888888889,351.3888888888889
Rize,İlkbahar,17,643,126.34784862623121,102.77777777777777,61.11111111111111,177.77777777777777
Rize,İlkbahar,18,643,33.44565405218593,19.444444444444446,5.555555555555555,50.0
Rize,İlkbahar,19,643,1.5120096768619318,0.0,0.0,0.0
Rize,İlkbahar,20,643,0.0,0.0,0.0,0.0
Rize,İlkbahar,21,643,0.0,0.0,0.0,0.0
Rize,İlkbahar,22,643,0.0,0.0,0.0,0.0
Rize,İlkbahar,23,643,0.0,0.0,0.0,0.0
Rize,Yaz,0,615,0.0,0.0,0.0,0.0
Rize,Yaz,1,615,0.0,0.0,0.0,0.0
Rize,Yaz,2,615,0.0,0.0,0.0,0.0
Rize,Yaz,3,615,0.0,0.0,0.0,0.0
Rize,Yaz,4,615,0.0,0.0,0.0,0.0
Rize,Yaz,5,615,20.429087624209576,13.88888888888889,5.555555555555555,33.33333333333333
Rize,Yaz,6,615,101.16079494128275,94.44444444444444,61.11111111111111,138.88888888888889
Rize,Yaz,7,615,222.8861788617886,225.0,152.7777777777778,283.3333333333333
Rize,Yaz,8,615,367.6829268292683,380.5555555555556,281.94444444444446,455.55555555555554
Rize,Yaz,9,615,489.0876242095754,516.6666666666666,369.44444444444446,608.3333333333333
Rize,Yaz,10,615,593.527551942186,641.6666666666666,455.55555555555554,741.6666666666666
Rize,Yaz,11,615,673.342366757001,733.3333333333334,544.4444444444445,820.8333333333333
Rize,Yaz,12,615,711.4859981933153,777.7777777777777,605.5555555555555,863.8888888888888
Rize,Yaz,13,615,693.5636856368563,763.8888888888889,586.1111111111111,838.8888888888889
Rize,Yaz,14,615,634.3224932249323,688.8888888888889,555.5555555555555,761.1111111111112
Rize,Yaz,15,615,522.5654923215899,572.2222222222222,434.72222222222223,636.1111111111111
Rize,Yaz,16,615,371.7118337850045,400.0,298.6111111111111,466.66666666666663
Rize,Yaz,17,615,217.15447154471545,222.22222222222223,158.33333333333331,284.7222222222222
Rize,Yaz,18,615,85.51038843721771,86.11111111111111,50.0,119.44444444444444
Rize,Yaz,19,615,9.61156278229449,8.333333333333332,0.0,16.666666666666664
Rize,Yaz,20,615,0.0,0.0,0.0,0.0
Rize,Yaz,21,615,0.0,0.0,0.0,0.0
Rize,Yaz,22,615,0.0,0.0,0.0,0.0
Rize,Yaz,23,615,0.0,0.0,0.0,0.0
Rize,Sonbahar,0,637,0.0,0.0,0.0,0.0
Rize,Sonbahar,1,637,0.0,0.0,0.0,0.0
Rize,Sonbahar,2,637,0.0,0.0,0.0,0.0
Rize,Sonbahar,3,637,0.0,0.0,0.0,0.0
Rize,Sonbahar,4,637,0.0,0.0,0.0,0.0
Rize,Sonbahar,5,637,0.0,0.0,0.0,0.0
Rize,Sonbahar,6,637,10.79713936856794,2.7777777777777777,0.0,16.666666666666664
Rize,Sonbahar,7,637,74.73399616256759,58.33333333333333,25.0,116.66666666666666
