city,resolution,lag,acf,pacf
Ankara,saatlik,47,0.3408787494193748,
Ankara,saatlik,48,0.3398973588924462,
Ankara,saatlik,49,0.3360024601246718,
Ankara,saatlik,50,0.32947969445702746,
Ankara,saatlik,51,0.3241258215619299,
Ankara,saatlik,52,0.3202117147831375,
Ankara,saatlik,53,0.3171507729487675,
Ankara,saatlik,54,0.3097852376038645,
Ankara,saatlik,55,0.29972006476797086,
Ankara,saatlik,56,0.28251204802967866,
Ankara,saatlik,57,0.26683469810768695,
Ankara,saatlik,58,0.2512948340929045,
Ankara,saatlik,59,0.2295943477857555,
Ankara,saatlik,60,0.19028384885816696,
Ankara,saatlik,61,0.2226990250494785,
Ankara,saatlik,62,0.24144416059280124,
Ankara,saatlik,63,0.2525919304606647,
Ankara,saatlik,64,0.26663246391711726,
Ankara,saatlik,65,0.2771522055111455,
Ankara,saatlik,66,0.2829186918837744,
Ankara,saatlik,67,0.2854682064229228,
Ankara,saatlik,68,0.2874135283079404,
Ankara,saatlik,69,0.2882850280762652,
Ankara,saatlik,70,0.29007207629392273,
Ankara,saatlik,71,0.2930528377257838,
Ankara,saatlik,72,0.2934469011682517,
Ankara,günlük,1,0.5382447891012416,0.5382447891012416
Ankara,günlük,2,0.37113044265835127,0.11463303396184554
Ankara,günlük,3,0.31989861600573877,0.11603811992701223
Ankara,günlük,4,0.2895718081852333,0.08228679653215272
Ankara,günlük,5,0.28345027200296596,0.08946081116645599
Ankara,günlük,6,0.2772948073446605,0.0734384484081461
Ankara,günlük,7,0.2690796236861768,0.06220916473698491
Ankara,günlük,8,0.24724620583319473,0.03349864358902194
Ankara,günlük,9,0.23416137790147298,0.03644476880590772
Ankara,günlük,10,0.2626196920871485,0.08818117842307151
Ankara,günlük,11,0.24336323105660196,0.020122941625727288
Ankara,günlük,12,0.23161631921169507,0.03069296231258404
Ankara,günlük,13,0.22022869705284961,0.020672881059135003
Ankara,günlük,14,0.21615618319672328,0.02864039703616019
Ankara,günlük,15,0.2132138819274315,0.025038821673110903
Ankara,günlük,16,0.2352321570205763,0.06118849403421763
Ankara,günlük,17,0.2048866755454005,-0.014080873140430921
Ankara,günlük,18,0.20297184363143725,0.028176591172966923
Ankara,günlük,19,0.1851831165134518,-0.003964020962176147
Ankara,günlük,20,0.17745898302690827,0.005960908088320148
Ankara,günlük,21,0.16321316267973401,-0.008719730169933394
Ankara,günlük,22,0.18559998356692017,0.04457007174477343
Ankara,günlük,23,0.19985820106822305,0.036064337896639785
Ankara,günlük,24,0.21948797930542285,0.05622454610450581
Ankara,günlük,25,0.20360028137261488,0.007781334483782258
Ankara,günlük,26,0.18187350626875923,-0.0077662228451748725
Ankara,günlük,27,0.16609303522419944,-0.002991710562878589
Ankara,günlük,28,0.16773535627581002,0.011431245263150636
Ankara,günlük,29,0.18591418795570055,0.03670796832327603
Ankara,günlük,30,0.20029722841391337,0.03588261151028503
Antalya,saatlik,1,0.9595560874425667,0.9595560874425667
Antalya,saatlik,2,0.9086000942000095,-0.15328033504367494
Antalya,saatlik,3,0.8540282036444968,-0.056613846010476164
Antalya,saatlik,4,0.8073780462791552,0.08244229239480906
Antalya,saatlik,5,0.7698321215739059,0.06774855442272003
Antalya,saatlik,6,0.743744272239852,0.0930939133219896
Antalya,saatlik,7,0.7247985914543866,0.047024636064556063
Antalya,saatlik,8,0.7029610786605833,-0.06203223631108883
Antalya,saatlik,9,0.661626423937907,-0.23846408655641854
Antalya,saatlik,10,0.5864412670926937,-0.40769149895378565
Antalya,saatlik,11,0.5056735793941489,-0.0383872571023576
Antalya,saatlik,12,0.3289842194566604,
Antalya,saatlik,13,0.400899502624182,
Antalya,saatlik,14,0.4288907915006314,
Antalya,saatlik,15,0.4890279376602207,
Antalya,saatlik,16,0.5024907707734316,
Antalya,saatlik,17,0.49347568680751575,
Antalya,saatlik,18,0.47910623660693497,
Antalya,saatlik,19,0.4682343816439981,
Antalya,saatlik,20,0.4678710020658262,
Antalya,saatlik,21,0.4770871620969133,
Antalya,saatlik,22,0.494524229946152,
Antalya,saatlik,23,0.5172014567322635,
Antalya,saatlik,24,0.5348635073962593,
Antalya,saatlik,25,0.5131408601818923,
Antalya,saatlik,26,0.4860060979119016,
Antalya,saatlik,27,0.4631834058576164,
Antalya,saatlik,28,0.44883393148462886,
Antalya,saatlik,29,0.44492653030824203,
Antalya,saatlik,30,0.4544368662577478,
Antalya,saatlik,31,0.46951316414781613,
Antalya,saatlik,32,0.48222974019071635,
Antalya,saatlik,33,0.4699015245514004,
Antalya,saatlik,34,0.42194286187458585,
Antalya,saatlik,35,0.38215720925913943,
Antalya,saatlik,36,0.24929484143095032,
Antalya,saatlik,37,0.3307432922055409,
Antalya,saatlik,38,0.351439155017641,
Antalya,saatlik,39,0.4035097405408465,
Antalya,saatlik,40,0.4042579155468983,
Antalya,saatlik,41,0.3829068741832329,
Antalya,saatlik,42,0.3597551609075663,
Antalya,saatlik,43,0.3401501532096316,
Antalya,saatlik,44,0.33330099771574995,
Antalya,saatlik,45,0.33866759187988627,
Antalya,saatlik,46,0.3550730276851533,
Antalya,saatlik,47,0.37816841484671543,
Antalya,saatlik,48,0.399573070090312,
Antalya,saatlik,49,0.3784251429853559,
Antalya,saatlik,50,0.35615162493516644,
Antalya,saatlik,51,0.34121028291749317,
Antalya,saatlik,52,0.3368082148516279,
Antalya,saatlik,53,0.3433344704725873,
Antalya,saatlik,54,0.3624468366940552,
Antalya,saatlik,55,0.3883327817596423,
Antalya,saatlik,56,0.41549149601903407,
Antalya,saatlik,57,0.4215522836650865,
Antalya,saatlik,58,0.3728675057580071,
Antalya,saatlik,59,0.33133218332172915,
Antalya,saatlik,60,0.22282327858810022,
Antalya,saatlik,61,0.30539989850020827,
Antalya,saatlik,62,0.3231628229530249,
Antalya,saatlik,63,0.3778442152391586,
Antalya,saatlik,64,0.3786137582595182,
Antalya,saatlik,65,0.3542814741079552,
Antalya,saatlik,66,0.33013950262404135,
Antalya,saatlik,67,0.3129412752899279,
Antalya,saatlik,68,0.3067345631861899,
Antalya,saatlik,69,0.31212232019665126,
Antalya,saatlik,70,0.32834015815593615,
Antalya,saatlik,71,0.35112740020078903,
Antalya,saatlik,72,0.37236624016020264,
Antalya,günlük,1,0.5337559043906367,0.5337559043906367
Antalya,günlük,2,0.37139333799924495,0.12095848404682023
Antalya,günlük,3,0.34011846089085246,0.14376205647695484
Antalya,günlük,4,0.3072331356824738,0.08254191451462983
Antalya,günlük,5,0.28943890718941767,0.07875934201321577
Antalya,günlük,6,0.29189229351842794,0.08693048796151687
Antalya,günlük,7,0.29515621150065247,0.08067754942562655
Antalya,günlük,8,0.28298454617422536,0.05438695284867517
Antalya,günlük,9,0.2884130294350301,0.07200852876321433
Antalya,günlük,10,0.2858041844813316,0.054673776830903395
Antalya,günlük,11,0.2756671440372527,0.042614667888309886
Antalya,günlük,12,0.25545467680943174,0.019063248547760595
Antalya,günlük,13,0.2825282871561995,0.08025170541400876
Antalya,günlük,14,0.2770101331490993,0.03494202170772785
Antalya,günlük,15,0.28725354079778315,0.06393052381841095
Antalya,günlük,16,0.2831213830793749,0.03589570694031797
Antalya,günlük,17,0.25568361389823874,0.002674449643719741
Antalya,günlük,18,0.24440734621928828,0.014458937454625675
Antalya,günlük,19,0.23622240069718572,0.0095200936809077
Antalya,günlük,20,0.2379009252579126,0.021628593074488892
Antalya,günlük,21,0.26881657429643435,0.06764122852225099
Antalya,günlük,22,0.28185726390050325,0.048799355432472075
Antalya,günlük,23,0.269564056970827,0.02148099593128964
Antalya,günlük,24,0.2580494438304998,0.014488695402203799
Antalya,günlük,25,0.2501503698830511,0.014958190550654839
Antalya,günlük,26,0.2588565637766045,0.03575979115906165
Antalya,günlük,27,0.26304796306800415,0.03339566700645773
Antalya,günlük,28,0.2703138588951093,0.03724492037896536
Antalya,günlük,29,0.26993510396886344,0.0258335447168154
Antalya,günlük,30,0.2515180667894155,-0.00026169779025897113
Konya,saatlik,1,0.9629718746086381,0.9629718746086381
Konya,saatlik,2,0.9254243247024726,-0.026009523239519893
Konya,saatlik,3,0.8831758387242591,-0.08417180353704845
Konya,saatlik,4,0.8395639460851574,-0.040665451713430126
Konya,saatlik,5,0.7953711112800365,-0.027726262923626392
Konya,saatlik,6,0.7554344339137042,0.036775736026309194
Konya,saatlik,7,0.7190075657218583,0.02678562364058053
Konya,saatlik,8,0.675987511476997,-0.12056437978385749
Konya,saatlik,9,0.6205457682269447,-0.2094042730303364
Konya,saatlik,10,0.5627600611364447,-0.0633410143677801
Konya,saatlik,11,0.47412805597028673,-0.4649525940673248
Konya,saatlik,12,0.34848395910602314,-0.8035887654655305
Konya,saatlik,13,0.4299010491193007,
Konya,saatlik,14,0.48979217912032874,
Konya,saatlik,15,0.5194207070847423,
Konya,saatlik,16,0.5322281699818838,
Konya,saatlik,17,0.5382404164199468,
Konya,saatlik,18,0.5391711385627723,
Konya,saatlik,19,0.5403723011514217,
Konya,saatlik,20,0.5386002867199245,
Konya,saatlik,21,0.5332768817930271,
Konya,saatlik,22,0.5288515853101143,
Konya,saatlik,23,0.5275579446196454,
Konya,saatlik,24,0.5237031257994721,
Konya,saatlik,25,0.5094510046101203,
Konya,saatlik,26,0.4940958436337574,
Konya,saatlik,27,0.4810567480371066,
Konya,saatlik,28,0.46833813340414565,
Konya,saatlik,29,0.4536635917882368,
Konya,saatlik,30,0.4384518988950956,
Konya,saatlik,31,0.4237889149196611,
Konya,saatlik,32,0.4057507921752274,
Konya,saatlik,33,0.37925452074828736,
Konya,saatlik,34,0.3468270614345672,
Konya,saatlik,35,0.2837578807828737,
Konya,saatlik,36,0.1739299631676883,
Konya,saatlik,37,0.26377115196730133,
Konya,saatlik,38,0.3157466363218751,
Konya,saatlik,39,0.3447220939676779,
Konya,saatlik,40,0.35868153047087353,
Konya,saatlik,41,0.36529873743508945,
Konya,saatlik,42,0.36608713416058664,
Konya,saatlik,43,0.36746222789614225,
Konya,saatlik,44,0.36808389735678426,
Konya,saatlik,45,0.36535559922473887,
Konya,saatlik,46,0.36334333305044486,
Konya,saatlik,47,0.3642491033068822,
Konya,saatlik,48,0.3659207684566356,
Konya,saatlik,49,0.35727331570695425,
Konya,saatlik,50,0.34754601406729846,
Konya,saatlik,51,0.3416689664240539,
Konya,saatlik,52,0.3355068272820624,
Konya,saatlik,53,0.3275757561187302,
Konya,saatlik,54,0.31795477413777484,
Konya,saatlik,55,0.30919346339086845,
Konya,saatlik,56,0.2991635027900995,
Konya,saatlik,57,0.281317982729767,
Konya,saatlik,58,0.2494700777463629,
Konya,saatlik,59,0.20387613914461714,
Konya,saatlik,60,0.11585284783984909,
Konya,saatlik,61,0.20444742023370685,
Konya,saatlik,62,0.25391059167182956,
Konya,saatlik,63,0.2808469339366088,
Konya,saatlik,64,0.292077962250906,
Konya,saatlik,65,0.2966775130378708,
Konya,saatlik,66,0.2972493717376835,
Konya,saatlik,67,0.29658406463221143,
Konya,saatlik,68,0.2962152500810115,
Konya,saatlik,69,0.294739897636698,
Konya,saatlik,70,0.2939497035956833,
Konya,saatlik,71,0.29690682051786943,
Konya,saatlik,72,0.2985905016452389,
Konya,günlük,1,0.5627061428128706,0.5627061428128706
Konya,günlük,2,0.38465454800486126,0.09953196851210844
Konya,günlük,3,0.308560794381244,0.08520572378311331
Konya,günlük,4,0.2912225972922896,0.10104176384517143
Konya,günlük,5,0.2779024219830091,0.07433059198767901
Konya,günlük,6,0.2632117344149737,0.058906537882478884
Konya,günlük,7,0.2506350966492302,0.05187792580682731
Konya,günlük,8,0.22760043260712742,0.025909845368544897
Konya,günlük,9,0.21771927643789493,0.03704016613732565
Konya,günlük,10,0.21134705557307468,0.033593948566638845
Konya,günlük,11,0.20480270006938567,0.028536093366819303
Konya,günlük,12,0.18970057880762034,0.013442956031387591
Konya,günlük,13,0.1992874127331061,0.04755111469775591
Konya,günlük,14,0.2143856109559178,0.052744557149819356
Konya,günlük,15,0.21674726222843865,0.036764359360984405
Konya,günlük,16,0.23633257235327465,0.06726898925803584
Konya,günlük,17,0.20751392900647167,-0.006374517510951455
Konya,günlük,18,0.1880129344621851,0.0060976828953824445
Konya,günlük,19,0.19971816788375452,0.043976677873893075
Konya,günlük,20,0.19850509862006419,0.016217173657579884
Konya,günlük,21,0.18980678620507693,0.009725892087632035
Konya,günlük,22,0.21219298136370066,0.05933363505065516
Konya,günlük,23,0.2181781648710111,0.03230209556791447
Konya,günlük,24,0.22368742276089554,0.03889769969253149
Konya,günlük,25,0.21376406955084515,0.017264286596644935
Konya,günlük,26,0.1977010897814547,0.003700942401157034
Konya,günlük,27,0.19823485375132552,0.02376429103333399
Konya,günlük,28,0.18739035106725535,0.0025902930866907757
Konya,günlük,29,0.18244228969572535,0.005722947007926409
Konya,günlük,30,0.18351815710436667,0.013763455354656824
Rize,saatlik,1,0.9660357741004378,0.9660357741004378
Rize,saatlik,2,0.9232790061851166,-0.14894987735368254
Rize,saatlik,3,0.874581201105636,-0.0964859180750653
Rize,saatlik,4,0.8267624287051096,0.007197785211387141
Rize,saatlik,5,0.7817052927558624,0.017351810164133404
Rize,saatlik,6,0.743213502596796,0.06235603530866319
Rize,saatlik,7,0.7044712150130761,-0.0545688861679673
Rize,saatlik,8,0.6641068282812262,-0.05821639693862642
Rize,saatlik,9,0.6206877549859573,-0.05767929401410145
Rize,saatlik,10,0.5831621396958395,0.08635066805300401
Rize,saatlik,11,0.5394841286295938,-0.1307932283046242
Rize,saatlik,12,0.49046024428729873,-0.1137597674826052
Rize,saatlik,13,0.48276356701895373,
Rize,saatlik,14,0.4762369467932281,
Rize,saatlik,15,0.4638676901358605,
Rize,saatlik,16,0.4539825815258625,
Rize,saatlik,17,0.441552172701429,
Rize,saatlik,18,0.43040802793186345,
Rize,saatlik,19,0.4174689843762519,
Rize,saatlik,20,0.40581182120548165,
Rize,saatlik,21,0.39759678588709807,
Rize,saatlik,22,0.39334992778466843,
Rize,saatlik,23,0.3927200179697534,
Rize,saatlik,24,0.38899719278068173,
Rize,saatlik,25,0.36891594256799287,
Rize,saatlik,26,0.34428134025567964,
Rize,saatlik,27,0.317988993140632,
Rize,saatlik,28,0.29463794008695743,
Rize,saatlik,29,0.27601461010792294,
Rize,saatlik,30,0.26104995262840514,
Rize,saatlik,31,0.2477139550144753,
Rize,saatlik,32,0.23138112052259283,
Rize,saatlik,33,0.2072604315601017,
Rize,saatlik,34,0.1893274861424977,
Rize,saatlik,35,0.17479725038932623,
Rize,saatlik,36,0.1698424968178483,
Rize,saatlik,37,0.18252560939672738,
Rize,saatlik,38,0.19016562056521835,
Rize,saatlik,39,0.1814997463737323,
Rize,saatlik,40,0.17851816263831555,
Rize,saatlik,41,0.1734110752396037,
Rize,saatlik,42,0.1672604004727247,
Rize,saatlik,43,0.16223203147213228,
Rize,saatlik,44,0.16010150618566785,
Rize,saatlik,45,0.16226935552248967,
Rize,saatlik,46,0.16734397711932336,
Rize,saatlik,47,0.17392802161464122,
Rize,saatlik,48,0.17838491405738335,
Rize,saatlik,49,0.16690508117343503,
Rize,saatlik,50,0.1523345040970744,
Rize,saatlik,51,0.13811001111402527,
Rize,saatlik,52,0.12650177460661025,
Rize,saatlik,53,0.11915658080777,
Rize,saatlik,54,0.11545124044348079,
Rize,saatlik,55,0.11052887540077162,
Rize,saatlik,56,0.10448715211674516,
Rize,saatlik,57,0.08758653186769415,
Rize,saatlik,58,0.07104725523858824,
Rize,saatlik,59,0.052764427104681516,
Rize,saatlik,60,0.050995300098409045,
Rize,saatlik,61,0.06279861696211898,
Rize,saatlik,62,0.08637062014525931,
Rize,saatlik,63,0.09070245498425537,
Rize,saatlik,64,0.09941271710017863,
Rize,saatlik,65,0.10165720865816405,
Rize,saatlik,66,0.09982611689250696,
Rize,saatlik,67,0.0977836954178635,
Rize,saatlik,68,0.09836088241327604,
Rize,saatlik,69,0.1024765041609227,
Rize,saatlik,70,0.10907710318801513,
Rize,saatlik,71,0.11681922094903274,
Rize,saatlik,72,0.12130850516386864,
Rize,günlük,1,0.40497327845479947,0.40497327845479947
Rize,günlük,2,0.16936721118586193,0.006416120164612957
Rize,günlük,3,0.11465537346882898,0.05252378216100019
Rize,günlük,4,0.09750440024719362,0.03914160294534745
Rize,günlük,5,0.08664297465726123,0.032656462190181035
Rize,günlük,6,0.022029024554157707,-0.03960674803832005
Rize,günlük,7,0.03306219421381547,0.03207524716856767
Rize,günlük,8,0.032092878515381514,0.004597255826907416
Rize,günlük,9,0.022137010418583066,0.001363750281990923
Rize,günlük,10,0.017692431759631193,0.004488114377604468
Rize,günlük,11,0.01620830693593335,0.006972369536877998
Rize,günlük,12,0.022195368000867473,0.009497803163641565
Rize,günlük,13,0.0433503716076658,0.03399725280635113
Rize,günlük,14,0.04213452327304479,0.012350803807256712
Rize,günlük,15,0.06569655674557998,0.04562028863656392
Rize,günlük,16,0.101610498979526,0.06396136381543943
Rize,günlük,17,0.10197560965466552,0.03481159849358541
Rize,günlük,18,0.09120921876383865,0.02613328792677777
Rize,günlük,19,0.07629256811548671,0.017732894825739736
Rize,günlük,20,0.06026634336016343,0.0044360052465189865
Rize,günlük,21,0.04447691413731155,-0.00021280681237143752
Rize,günlük,22,0.03394962392050656,0.00362968899138398
Rize,günlük,23,0.06840949319653135,0.051350164565476225
Rize,günlük,24,0.08723832358201103,0.04149305628889727
Rize,günlük,25,0.07460806653637679,0.018249082124389568
Rize,günlük,26,0.05689210851493917,0.00902080772132276
Rize,günlük,27,0.04469463063108924,0.0056703822169418125
Rize,günlük,28,0.04586803926039398,0.010604336639317907
Rize,günlük,29,0.031018060680745935,-0.00639008898656471
Rize,günlük,30,0.06959776175098739,0.05673583951972382
Van,saatlik,1,0.9341830565407382,0.9341830565407382
Van,saatlik,2,0.8896965114428864,0.13352913592999002
Van,saatlik,3,0.8406388637470075,-0.03407019671564378
Van,saatlik,4,0.7976452790234684,0.014922551854917919
Van,saatlik,5,0.7588385079700312,0.023412130397742068
Van,saatlik,6,0.7246293400898135,0.02533833268784083
Van,saatlik,7,0.6994050306786516,0.0650200524992902
Van,saatlik,8,0.6656381600503873,-0.05820264836047055
Van,saatlik,9,0.6378421424951448,0.013634165727143556
Van,saatlik,10,0.5834025205781264,-0.20847219409851078
Van,saatlik,11,0.4933172873296116,-0.3954289872769992
Van,saatlik,12,0.3931236438627668,-0.3091450341377817
Van,saatlik,13,0.4559656636787227,
Van,saatlik,14,0.5127753996780249,
Van,saatlik,15,0.5354469038218567,
Van,saatlik,16,0.5383862979424445,
Van,saatlik,17,0.5373351569585718,
Van,saatlik,18,0.5311446059668602,
Van,saatlik,19,0.5239137937089171,
Van,saatlik,20,0.5180823372419149,
Van,saatlik,21,0.512903046389618,
Van,saatlik,22,0.5132683379197044,
Van,saatlik,23,0.5152592119761635,
Van,saatlik,24,0.5182021418245514,
Van,saatlik,25,0.49840823172471427,
Van,saatlik,26,0.4769316211084949,
Van,saatlik,27,0.4608642181303,
Van,saatlik,28,0.4469077924020835,
Van,saatlik,29,0.4383565505418165,
Van,saatlik,30,0.43594752205856163,
Van,saatlik,31,0.4368643246901864,
Van,saatlik,32,0.43255725039015186,
Van,saatlik,33,0.4267079627927949,
Van,saatlik,34,0.39374670053122085,
Van,saatlik,35,0.317829693602181,
Van,saatlik,36,0.25733910281122413,
Van,saatlik,37,0.33910111771118046,
Van,saatlik,38,0.39781039717140154,
Van,saatlik,39,0.4033974483514902,
Van,saatlik,40,0.392027566131942,
Van,saatlik,41,0.38522053683295693,
Van,saatlik,42,0.3734393031782825,
Van,saatlik,43,0.3683207329356946,
Van,saatlik,44,0.3639214043308825,
Van,saatlik,45,0.36231722759425933,
Van,saatlik,46,0.3678783086709865,
Van,saatlik,47,0.3714110181429119,
Van,saatlik,48,0.37953969018419914,
Van,saatlik,49,0.3666933843511395,
Van,saatlik,50,0.35361814078632553,
Van,saatlik,51,0.34556586447569265,
Van,saatlik,52,0.33927390334266705,
Van,saatlik,53,0.33677640610325854,
Van,saatlik,54,0.3415873943751665,
Van,saatlik,55,0.3548216195262375,
Van,saatlik,56,0.3692496434584783,
Van,saatlik,57,0.3806755992371398,
Van,saatlik,58,0.37113774031453856,
Van,saatlik,59,0.29775583591307875,
Van,saatlik,60,0.2226542310688484,
Van,saatlik,61,0.28013632620575957,
Van,saatlik,62,0.3399515020676797,
Van,saatlik,63,0.35581169904499993,
Van,saatlik,64,0.34337580905531234,
Van,saatlik,65,0.33459096016133255,
Van,saatlik,66,0.32257700856568694,
Van,saatlik,67,0.315828432888565,
Van,saatlik,68,0.3146024108433876,
Van,saatlik,69,0.3146994581872319,
Van,saatlik,70,0.3179906967233616,
Van,saatlik,71,0.3292806319435287,
Van,saatlik,72,0.3375009995206116,
Van,günlük,1,0.5598550875795645,0.5598550875795645
Van,günlük,2,0.3929457644934331,0.1158060202479807
Van,günlük,3,0.3421590929962188,0.12225247236390532
Van,günlük,4,0.3137305813703552,0.08846991544813797
Van,günlük,5,0.29414668075015477,0.07338627858322777
Van,günlük,6,0.2670243208182276,0.04312014362990424
Van,günlük,7,0.28835365247412703,0.10231913237351763
Van,günlük,8,0.2727387953974346,0.03860613083007783
Van,günlük,9,0.2572182739990321,0.03933999873774913
Van,günlük,10,0.2578114508461879,0.05165486452298151
Van,günlük,11,0.24917346972966706,0.03291939297145779
Van,günlük,12,0.2554334773307635,0.05241490705079482
Van,günlük,13,0.248076092168857,0.03205600333466447
Van,günlük,14,0.24885366727255961,0.03967183562824089
Van,günlük,15,0.271497722729322,0.07137728900044056
Van,günlük,16,0.25894520522540804,0.02226280083453266
Van,günlük,17,0.24559526974234397,0.019528553810410694
Van,günlük,18,0.22499867518565628,0.0015197396142058617
Van,günlük,19,0.21386511825214416,0.006374731410473375
Van,günlük,20,0.2245684082085149,0.035393031403427956
Van,günlük,21,0.24243162414807762,0.051312716983618986
Van,günlük,22,0.24882597151511812,0.033992725174660066
Van,günlük,23,0.24968075328886313,0.03339642949439338
Van,günlük,24,0.2373311695677749,0.010646987629577684
Van,günlük,25,0.22871677551485256,0.01276824211408487
Van,günlük,26,0.23799162106978838,0.038097526898443194
Van,günlük,27,0.22059591612514526,-0.006097055093582845
Van,günlük,28,0.21627769991891654,0.012886871207165751
Van,günlük,29,0.20570558710262912,-0.002284574227150875
Van,günlük,30,0.21949193080614024,0.03179605505553787
