city,resolution,lag,acf,pacf
Ankara,günlük,27,0.14202973663513102,-0.002402381754431274
Ankara,günlük,28,0.14335182884291217,0.010280355951334315
Ankara,günlük,29,0.15843255141046847,0.029107979881352556
Ankara,günlük,30,0.1765912591086272,0.038129050628125105
Antalya,saatlik,1,0.8660918795576701,0.8660918795576701
Antalya,saatlik,2,0.657010980416259,-0.3725882586429187
Antalya,saatlik,3,0.4770946156840668,0.08710137857362062
Antalya,saatlik,4,0.3324274167104641,-0.06008934132108079
Antalya,saatlik,5,0.234203722262443,0.0653367905090086
Antalya,saatlik,6,0.16795986218358272,-0.02684426173674125
Antalya,saatlik,7,0.1280550087283107,0.041252195089525635
Antalya,saatlik,8,0.11087596350851459,0.02310444667053693
Antalya,saatlik,9,0.08684942232295355,-0.0720688569377148
Antalya,saatlik,10,-0.06456535705784995,-0.5742814496065559
Antalya,saatlik,11,0.07811258265050179,
Antalya,saatlik,12,-0.18444510071047604,
Antalya,saatlik,13,0.04622003331420153,
Antalya,saatlik,14,-0.12627182152331523,
Antalya,saatlik,15,0.016790991328784758,
Antalya,saatlik,16,0.01989429769042143,
Antalya,saatlik,17,0.014143590974079837,
Antalya,saatlik,18,0.029188968323663304,
Antalya,saatlik,19,0.06726225241856162,
Antalya,saatlik,20,0.1329863610334221,
Antalya,saatlik,21,0.24283820125410965,
Antalya,saatlik,22,0.3871363204472602,
Antalya,saatlik,23,0.5743528771317761,
Antalya,saatlik,24,0.7244374888937779,
Antalya,saatlik,25,0.5675191565570816,
Antalya,saatlik,26,0.37379064325075917,
Antalya,saatlik,27,0.22416054605480917,
Antalya,saatlik,28,0.11039927790905957,
Antalya,saatlik,29,0.041364418780292234,
Antalya,saatlik,30,0.0016354978929538628,
Antalya,saatlik,31,-0.013867383434204131,
Antalya,saatlik,32,-0.007797752899385628,
Antalya,saatlik,33,-0.009347839238322374,
Antalya,saatlik,34,-0.1499208130016566,
Antalya,saatlik,35,-0.0007813701901940849,
Antalya,saatlik,36,-0.2732115817765365,
Antalya,saatlik,37,-0.02067308980541635,
Antalya,saatlik,38,-0.2008849988673216,
Antalya,saatlik,39,-0.04966405001823752,
Antalya,saatlik,40,-0.05187073512807418,
Antalya,saatlik,41,-0.06538440138940606,
Antalya,saatlik,42,-0.05809664320434199,
Antalya,saatlik,43,-0.02671967402256208,
Antalya,saatlik,44,0.03242969030858538,
Antalya,saatlik,45,0.13576445556489997,
Antalya,saatlik,46,0.2758141893435688,
Antalya,saatlik,47,0.4637726110701678,
Antalya,saatlik,48,0.6292918210478502,
Antalya,saatlik,49,0.46356126648166207,
Antalya,saatlik,50,0.275863261250586,
Antalya,saatlik,51,0.1368734880463211,
Antalya,saatlik,52,0.03355768770616952,
Antalya,saatlik,53,-0.026285905415671783,
Antalya,saatlik,54,-0.057717025371028075,
Antalya,saatlik,55,-0.06532461594624675,
Antalya,saatlik,56,-0.050822027444582835,
Antalya,saatlik,57,-0.04295628478280902,
Antalya,saatlik,58,-0.17861165860550743,
Antalya,saatlik,59,-0.03436932032280809,
Antalya,saatlik,60,-0.306563063826944,
Antalya,saatlik,61,-0.04083329346647488,
Antalya,saatlik,62,-0.22638997113702353,
Antalya,saatlik,63,-0.07076054688640435,
Antalya,saatlik,64,-0.07408827406575594,
Antalya,saatlik,65,-0.08931083682548883,
Antalya,saatlik,66,-0.08291998577960859,
Antalya,saatlik,67,-0.051996321059087865,
Antalya,saatlik,68,0.006428980176290047,
Antalya,saatlik,69,0.10879539311622122,
Antalya,saatlik,70,0.24733630014046556,
Antalya,saatlik,71,0.4348528844214373,
Antalya,saatlik,72,0.6023847563850562,
Antalya,günlük,1,0.5446697264469401,0.5446697264469401
Antalya,günlük,2,0.3625504307472514,0.09367560298978499
Antalya,günlük,3,0.3148754139396121,0.12175207806860763
Antalya,günlük,4,0.28208141542344545,0.07534428165460057
Antalya,günlük,5,0.2657102681118218,0.073924818276586
Antalya,günlük,6,0.2660139463856734,0.0791285163485502
Antalya,günlük,7,0.26972145911216716,0.07558732531320583
Antalya,günlük,8,0.2643322799773625,0.05863242817741302
Antalya,günlük,9,0.26161765764121403,0.058028551133918076
Antalya,günlük,10,0.2612675324498459,0.05557996164310332
Antalya,günlük,11,0.2474782051087652,0.03244651798402667
Antalya,günlük,12,0.2321989011932991,0.024922944455943258
Antalya,günlük,13,0.26378471993062835,0.08629025736159697
Antalya,günlük,14,0.2639165517297489,0.040675897806435046
Antalya,günlük,15,0.27221594054661935,0.06217765633877996
Antalya,günlük,16,0.26777660975223005,0.03733534730455581
Antalya,günlük,17,0.23823955808939384,0.0005150360231009796
Antalya,günlük,18,0.22010647938268538,0.008175503785329495
Antalya,günlük,19,0.2080677469174733,0.004282771084415473
Antalya,günlük,20,0.21430917181510029,0.026475431496613425
Antalya,günlük,21,0.2411865704214217,0.05738530383505575
Antalya,günlük,22,0.25478467747198225,0.04504905329154583
Antalya,günlük,23,0.23354998155167428,-5.136831657393257e-05
Antalya,günlük,24,0.22523039699752517,0.016576959009556542
Antalya,günlük,25,0.22110594181117646,0.01653422809395739
Antalya,günlük,26,0.2288383827273612,0.032348502488693545
Antalya,günlük,27,0.23405787273355086,0.03114451002787445
Antalya,günlük,28,0.24301517366426195,0.03598713398025684
Antalya,günlük,29,0.2398903074302327,0.01749566578825452
Antalya,günlük,30,0.22921254863414342,0.009370060027609954
Konya,saatlik,1,0.8996418788708529,0.8996418788708529
Konya,saatlik,2,0.7578432819815301,-0.27020045685939936
Konya,saatlik,3,0.6201924773309305,-0.01545183394640397
Konya,saatlik,4,0.5064834658568385,0.03199150246876839
Konya,saatlik,5,0.4149097278144421,0.0008495203200673764
Konya,saatlik,6,0.33949862464484043,-0.008654339615146615
Konya,saatlik,7,0.281404595470938,0.02349290019557879
Konya,saatlik,8,0.23399945352326143,-0.008289340496442622
Konya,saatlik,9,0.17343935766396995,-0.12158373162938892
Konya,saatlik,10,0.12148335943514894,0.04727347470577536
Konya,saatlik,11,0.15994096968304067,0.45870132132827585
Konya,saatlik,12,0.005809878831859179,
Konya,saatlik,13,0.1374563675641851,
Konya,saatlik,14,0.07866123027609896,
Konya,saatlik,15,0.11196089583000494,
Konya,saatlik,16,0.1469327840499708,
Konya,saatlik,17,0.16394900048040592,
Konya,saatlik,18,0.19111909247121023,
Konya,saatlik,19,0.23287158656061854,
Konya,saatlik,20,0.2854067227445665,
Konya,saatlik,21,0.3556853498995612,
Konya,saatlik,22,0.44861821545614544,
Konya,saatlik,23,0.556244740675449,
Konya,saatlik,24,0.6532421025021727,
Konya,saatlik,25,0.5408582944335549,
Konya,saatlik,26,0.41820157364934585,
Konya,saatlik,27,0.31151401746488405,
Konya,saatlik,28,0.22854379476364092,
Konya,saatlik,29,0.164985728680703,
Konya,saatlik,30,0.11413214143186542,
Konya,saatlik,31,0.07893100199769838,
Konya,saatlik,32,0.054608998515408534,
Konya,saatlik,33,0.013492447774084825,
Konya,saatlik,34,-0.025223322490251457,
Konya,saatlik,35,0.02937364347192944,
Konya,saatlik,36,-0.12460170711031109,
Konya,saatlik,37,0.01661273698063587,
Konya,saatlik,38,-0.05177161124720513,
Konya,saatlik,39,-0.014370626407310438,
Konya,saatlik,40,0.020138683746137004,
Konya,saatlik,41,0.03486168779049881,
Konya,saatlik,42,0.058757760555032484,
Konya,saatlik,43,0.09751104719762607,
Konya,saatlik,44,0.14720955408315697,
Konya,saatlik,45,0.2145963034068737,
Konya,saatlik,46,0.3051919784742494,
Konya,saatlik,47,0.41421910849566757,
Konya,saatlik,48,0.5252709259015937,
Konya,saatlik,49,0.40840490093221704,
Konya,saatlik,50,0.29268652458985284,
Konya,saatlik,51,0.19709893888731778,
Konya,saatlik,52,0.12389579476584256,
Konya,saatlik,53,0.06889093818120354,
Konya,saatlik,54,0.02567655686759937,
Konya,saatlik,55,-0.0029123581011241146,
Konya,saatlik,56,-0.019102494450980372,
Konya,saatlik,57,-0.05080615424134423,
Konya,saatlik,58,-0.08586991873629421,
Konya,saatlik,59,-0.020988072388966907,
Konya,saatlik,60,-0.17459469708439326,
Konya,saatlik,61,-0.026035619979678806,
Konya,saatlik,62,-0.10043045281353351,
Konya,saatlik,63,-0.06084957481351924,
Konya,saatlik,64,-0.026854926813578386,
Konya,saatlik,65,-0.013904410829050903,
Konya,saatlik,66,0.008860982695397226,
Konya,saatlik,67,0.04540752316348777,
Konya,saatlik,68,0.09293771700842275,
Konya,saatlik,69,0.15908958532075537,
Konya,saatlik,70,0.24878484853208038,
Konya,saatlik,71,0.3590118896167429,
Konya,saatlik,72,0.4742539393040961,
Konya,günlük,1,0.5570738482325795,0.5570738482325795
Konya,günlük,2,0.362750864282986,0.07600691433346728
Konya,günlük,3,0.28518657522781465,0.08185323681179085
Konya,günlük,4,0.26269140025577764,0.08777781808333218
Konya,günlük,5,0.24895740685426665,0.06813937430798163
Konya,günlük,6,0.23335738797003241,0.05227317195271275
Konya,günlük,7,0.21932691659629627,0.04493791680330842
Konya,günlük,8,0.19893789777058762,0.025938873750174327
Konya,günlük,9,0.18932932175463263,0.03402503905189631
Konya,günlük,10,0.18328485653735965,0.031021854380802717
Konya,günlük,11,0.18333548916253367,0.03617763291602422
Konya,günlük,12,0.17070980146814885,0.015293955801545935
Konya,günlük,13,0.18981644340054474,0.06185515873331549
Konya,günlük,14,0.21286563590064353,0.06433323259099663
Konya,günlük,15,0.21299679227874474,0.036475491305862036
Konya,günlük,16,0.22793675761522528,0.06472615735315446
Konya,günlük,17,0.19412651823136068,-0.01128424700724556
Konya,günlük,18,0.1754469060048632,0.009958615256424953
Konya,günlük,19,0.18437440696464868,0.038471499188694934
Konya,günlük,20,0.18496043435715664,0.018848620273321345
Konya,günlük,21,0.17421514577704508,0.007413629722892002
Konya,günlük,22,0.19218617796849422,0.05249306780992493
Konya,günlük,23,0.18822501157627264,0.016428707586240904
Konya,günlük,24,0.18905659590675014,0.029217919247541396
Konya,günlük,25,0.18263386801767345,0.016476959311216857
Konya,günlük,26,0.17338329746091916,0.010245251982903818
Konya,günlük,27,0.17762686297878225,0.024975679215381408
Konya,günlük,28,0.16392838796427928,-0.002709884113938282
Konya,günlük,29,0.15900488420227715,0.0061120136783930565
Konya,günlük,30,0.163967673318175,0.017388300779492136
Rize,saatlik,1,0.9195847579014679,0.9195847579014679
Rize,saatlik,2,0.7923252826878745,-0.3453582967864251
Rize,saatlik,3,0.6619144648153114,-0.005451599820598179
Rize,saatlik,4,0.5503923628875855,0.044448071616112916
Rize,saatlik,5,0.4608433951900588,0.014276851481137338
Rize,saatlik,6,0.39119569966367246,0.016501609201618365
Rize,saatlik,7,0.3390651046094694,0.02618548550976049
Rize,saatlik,8,0.3061025792408708,0.05934146388734748
Rize,saatlik,9,0.26025484210286554,-0.17188397719330611
Rize,saatlik,10,0.26731795201779374,0.45923874475873827
Rize,saatlik,11,0.253667968123752,-0.529597908565968
Rize,saatlik,12,0.25469816941551393,0.735174008379722
Rize,saatlik,13,0.2192482455857243,
Rize,saatlik,14,0.20280332522649436,
Rize,saatlik,15,0.15821342167113467,
Rize,saatlik,16,0.16836689018639833,
Rize,saatlik,17,0.16065474458695828,
Rize,saatlik,18,0.16953763954664228,
Rize,saatlik,19,0.19307930777100604,
Rize,saatlik,20,0.23158867977626185,
Rize,saatlik,21,0.28967525758307583,
Rize,saatlik,22,0.3679495633635924,
Rize,saatlik,23,0.45764860040984146,
Rize,saatlik,24,0.5308885490802794,
Rize,saatlik,25,0.43526271663804944,
Rize,saatlik,26,0.32312866732558576,
Rize,saatlik,27,0.22125433602343997,
Rize,saatlik,28,0.14008248411222332,
Rize,saatlik,29,0.08114639619138866,
Rize,saatlik,30,0.038777559860233374,
Rize,saatlik,31,0.01411367793989443,
Rize,saatlik,32,0.005342390074598843,
Rize,saatlik,33,-0.02486735626374202,
Rize,saatlik,34,-0.001098815410471082,
Rize,saatlik,35,-0.016341196954112236,
Rize,saatlik,36,-0.00664740146098438,
Rize,saatlik,37,-0.009354425500183441,
Rize,saatlik,38,0.0036454989828324917,
Rize,saatlik,39,-0.0394299274500791,
Rize,saatlik,40,-0.024504602312425953,
Rize,saatlik,41,-0.03290769833694555,
Rize,saatlik,42,-0.02605774015895823,
Rize,saatlik,43,-0.0029627246625554436,
Rize,saatlik,44,0.03593293533542971,
Rize,saatlik,45,0.09503411853576796,
Rize,saatlik,46,0.1747185089473076,
Rize,saatlik,47,0.26952751208040926,
Rize,saatlik,48,0.35907502542533554,
Rize,saatlik,49,0.2615311439858656,
Rize,saatlik,50,0.15948648357115705,
Rize,saatlik,51,0.07206766868145877,
Rize,saatlik,52,0.0061232095035933425,
Rize,saatlik,53,-0.03992727762554498,
Rize,saatlik,54,-0.06989711248773843,
Rize,saatlik,55,-0.08434737134707039,
Rize,saatlik,56,-0.08436349569758728,
Rize,saatlik,57,-0.10824286249714075,
Rize,saatlik,58,-0.08198626998550468,
Rize,saatlik,59,-0.09781030460015291,
Rize,saatlik,60,-0.08735276011038193,
Rize,saatlik,61,-0.0802509317273823,
Rize,saatlik,62,-0.05597991876952283,
Rize,saatlik,63,-0.09368066533102318,
Rize,saatlik,64,-0.07162927181000488,
Rize,saatlik,65,-0.07801539341489046,
Rize,saatlik,66,-0.06989077944198498,
Rize,saatlik,67,-0.04558732125459895,
Rize,saatlik,68,-0.005900182497746829,
Rize,saatlik,69,0.053693929274535326,
Rize,saatlik,70,0.1345169918567955,
Rize,saatlik,71,0.23094708968673944,
Rize,saatlik,72,0.3228944815126957,
Rize,günlük,1,0.4174488846637947,0.4174488846637947
Rize,günlük,2,0.17275976910545346,-0.0018211649012180072
Rize,günlük,3,0.12617120067000356,0.06622199410084482
Rize,günlük,4,0.1034592111375328,0.03422024537790295
Rize,günlük,5,0.09372594213299248,0.03778159892309932
Rize,günlük,6,0.03338586960609317,-0.03413494983172245
Rize,günlük,7,0.041214214970034115,0.033606800739835865
Rize,günlük,8,0.044427097013461064,0.011238238470452872
Rize,günlük,9,0.03629234933253483,0.008240161868531617
Rize,günlük,10,0.03170159260332149,0.008393202009637439
Rize,günlük,11,0.027138613641026026,0.007987337292266434
Rize,günlük,12,0.03661722674222067,0.018158837989853658
Rize,günlük,13,0.06303850887038297,0.04364596826369044
Rize,günlük,14,0.05933924732281092,0.014941078750835033
Rize,günlük,15,0.08009292515447404,0.04961034271490911
Rize,günlük,16,0.11846477000292986,0.07079281757651747
Rize,günlük,17,0.11155394654320173,0.02943529691588672
Rize,günlük,18,0.09566076315492207,0.023428632978210517
Rize,günlük,19,0.08443174171743606,0.02203337930701475
Rize,günlük,20,0.07115440872013908,0.008347815209339918
Rize,günlük,21,0.05984892417138181,0.007234169499186247
Rize,günlük,22,0.04698112890702997,0.005126205059831031
Rize,günlük,23,0.07548804291291862,0.04851594957022435
Rize,günlük,24,0.09332843258971854,0.03998595795573113
Rize,günlük,25,0.08598751591022019,0.024001998334079948
Rize,günlük,26,0.07641782475986733,0.018895830808739418
Rize,günlük,27,0.06493583715422345,0.01155147521388559
Rize,günlük,28,0.06291000896756753,0.012844828518022771
Rize,günlük,29,0.04829245078894694,-0.003901597758943813
Rize,günlük,30,0.08266704728110107,0.055595495017463165
Van,saatlik,1,0.8672582608255861,0.8672582608255861
Van,saatlik,2,0.6988692345001276,-0.2149075619950075
Van,saatlik,3,0.5484808653083101,-0.006321039088064786
Van,saatlik,4,0.4314061444407342,0.02229352825028214
Van,saatlik,5,0.34717689237614363,0.026694010346939495
Van,saatlik,6,0.28628463363457757,0.01212904740552024
Van,saatlik,7,0.2496811183743092,0.046538583416378884
Van,saatlik,8,0.22717797483854804,0.02038490513983246
Van,saatlik,9,0.21023860113901705,0.010280369746404013
Van,saatlik,10,0.1416256881672957,-0.2171838477865739
Van,saatlik,11,0.24437764110005458,0.7954507090177779
Van,saatlik,12,0.1120157761714336,
Van,saatlik,13,0.21911938900413835,
Van,saatlik,14,0.09262997992230455,
Van,saatlik,15,0.14947376491079045,
Van,saatlik,16,0.14866327763818368,
Van,saatlik,17,0.14634487867058568,
Van,saatlik,18,0.15731231051119432,
Van,saatlik,19,0.18616506686935513,
Van,saatlik,20,0.23544168751276023,
Van,saatlik,21,0.31273769802016194,
Van,saatlik,22,0.42088469211703594,
Van,saatlik,23,0.5564348653185011,
Van,saatlik,24,0.6780709801058296,
Van,saatlik,25,0.5418751495928771,
Van,saatlik,26,0.3911551922109059,
Van,saatlik,27,0.26871775093227623,
Van,saatlik,28,0.1788692691196001,
Van,saatlik,29,0.11930646162195875,
Van,saatlik,30,0.08291185594197896,
Van,saatlik,31,0.06579634926294221,
Van,saatlik,32,0.06279974820301025,
Van,saatlik,33,0.060977060127341554,
Van,saatlik,34,-0.006408444494553119,
Van,saatlik,35,0.09644466229562265,
Van,saatlik,36,-0.04298735066225548,
Van,saatlik,37,0.10290941600195173,
Van,saatlik,38,-0.01722233160134503,
Van,saatlik,39,0.04102361236960485,
Van,saatlik,40,0.03303037031379668,
Van,saatlik,41,0.023423547173837853,
Van,saatlik,42,0.02888232591528719,
Van,saatlik,43,0.05620908252952272,
Van,saatlik,44,0.10367507986922196,
Van,saatlik,45,0.17856550277828118,
Van,saatlik,46,0.2870925323532557,
Van,saatlik,47,0.4226743544311042,
Van,saatlik,48,0.5599411319887644,
Van,saatlik,49,0.41860355155923573,
Van,saatlik,50,0.2763027404552748,
Van,saatlik,51,0.16445492536926462,
Van,saatlik,52,0.08384721237248641,
Van,saatlik,53,0.03136046907985133,
Van,saatlik,54,0.002663440185204222,
Van,saatlik,55,-0.004266372845312621,
Van,saatlik,56,0.004899960308570168,
Van,saatlik,57,0.01172213973628899,
Van,saatlik,58,-0.049002538127561834,
Van,saatlik,59,0.051733427846715176,
Van,saatlik,60,-0.09986387539198592,
Van,saatlik,61,0.05069748087279974,
Van,saatlik,62,-0.06678879655571629,
Van,saatlik,63,0.00045718598084678436,
Van,saatlik,64,-0.006545916975059558,
Van,saatlik,65,-0.015836708731252726,
Van,saatlik,66,-0.009555469340064756,
Van,saatlik,67,0.01731332069345069,
Van,saatlik,68,0.06513328193563914,
Van,saatlik,69,0.13999558127141498,
Van,saatlik,70,0.24651849291134234,
Van,saatlik,71,0.385245915544694,
Van,saatlik,72,0.5250537654507491,
Van,günlük,1,0.5608134032387896,0.5608134032387896
Van,günlük,2,0.36197355446568263,0.06923805900326636
Van,günlük,3,0.3026067582175218,0.10969300607528013
Van,günlük,4,0.26491542690619785,0.06439839854765868
Van,günlük,5,0.24376897784228557,0.06279550041238546
Van,günlük,6,0.22235510995615687,0.04191608760582048
Van,günlük,7,0.243695415242925,0.09518408682332345
Van,günlük,8,0.2276056915624925,0.02853605996424593
Van,günlük,9,0.21469537468372973,0.040518686129433615
Van,günlük,10,0.21755946775558707,0.050028191500737604
Van,günlük,11,0.20157610548294244,0.018617358937040633
Van,günlük,12,0.20891357107656705,0.05247857732581702
Van,günlük,13,0.2069960988488268,0.03282726050675014
Van,günlük,14,0.203866121105106,0.031221652888723566
Van,günlük,15,0.22566419054859432,0.06731437909859567
Van,günlük,16,0.2164879680942282,0.020769320846721062
Van,günlük,17,0.20167474320990228,0.015723044004664767
Van,günlük,18,0.18717528707754721,0.011409771930052824
Van,günlük,19,0.17373647955920044,0.004465526932086894
Van,günlük,20,0.1795929422335328,0.02893601025530367
Van,günlük,21,0.19714825324259933,0.04746797174839785
Van,günlük,22,0.20424026025999553,0.029183811592639254
Van,günlük,23,0.20238504852705133,0.025409533719665246
Van,günlük,24,0.19372958003221377,0.014616534535501902
Van,günlük,25,0.18682544443493362,0.01287552555171789
Van,günlük,26,0.1986906793680836,0.042497276214681176
Van,günlük,27,0.18281127122735888,-0.00437146162850758
Van,günlük,28,0.16873000363510554,0.0004910398845238817
Van,günlük,29,0.15645929925723887,-0.004536555716965467
Van,günlük,30,0.16521138162328866,0.022028642309065538
