city,resolution,lag,acf,pacf
Antalya,daily,8,0.2643322799773625,0.05863242817741302
Antalya,daily,9,0.26161765764121403,0.058028551133918076
Antalya,daily,10,0.2612675324498459,0.05557996164310332
Antalya,daily,11,0.2474782051087652,0.03244651798402667
Antalya,daily,12,0.2321989011932991,0.024922944455943258
Antalya,daily,13,0.26378471993062835,0.08629025736159697
Antalya,daily,14,0.2639165517297489,0.040675897806435046
Antalya,daily,15,0.27221594054661935,0.06217765633877996
Antalya,daily,16,0.26777660975223005,0.03733534730455581
Antalya,daily,17,0.23823955808939384,0.0005150360231009796
Antalya,daily,18,0.22010647938268538,0.008175503785329495
Antalya,daily,19,0.2080677469174733,0.004282771084415473
Antalya,daily,20,0.21430917181510029,0.026475431496613425
Antalya,daily,21,0.2411865704214217,0.05738530383505575
Antalya,daily,22,0.25478467747198225,0.04504905329154583
Antalya,daily,23,0.23354998155167428,-5.136831657393257e-05
Antalya,daily,24,0.22523039699752517,0.016576959009556542
Antalya,daily,25,0.22110594181117646,0.01653422809395739
Antalya,daily,26,0.2288383827273612,0.032348502488693545
Antalya,daily,27,0.23405787273355086,0.03114451002787445
Antalya,daily,28,0.24301517366426195,0.03598713398025684
Antalya,daily,29,0.2398903074302327,0.01749566578825452
Antalya,daily,30,0.22921254863414342,0.009370060027609954
Konya,hourly,1,0.8996418788708529,0.8996418788708529
Konya,hourly,2,0.7578432819815301,-0.27020045685939936
Konya,hourly,3,0.6201924773309305,-0.01545183394640397
Konya,hourly,4,0.5064834658568385,0.03199150246876839
Konya,hourly,5,0.4149097278144421,0.0008495203200673764
Konya,hourly,6,0.33949862464484043,-0.008654339615146615
Konya,hourly,7,0.281404595470938,0.02349290019557879
Konya,hourly,8,0.23399945352326143,-0.008289340496442622
Konya,hourly,9,0.17343935766396995,-0.12158373162938892
Konya,hourly,10,0.12148335943514894,0.04727347470577536
Konya,hourly,11,0.15994096968304067,0.45870132132827585
Konya,hourly,12,0.005809878831859179,
Konya,hourly,13,0.1374563675641851,
Konya,hourly,14,0.07866123027609896,
Konya,hourly,15,0.11196089583000494,
Konya,hourly,16,0.1469327840499708,
Konya,hourly,17,0.16394900048040592,
Konya,hourly,18,0.19111909247121023,
Konya,hourly,19,0.23287158656061854,
Konya,hourly,20,0.2854067227445665,
Konya,hourly,21,0.3556853498995612,
Konya,hourly,22,0.44861821545614544,
Konya,hourly,23,0.556244740675449,
Konya,hourly,24,0.6532421025021727,
Konya,hourly,25,0.5408582944335549,
Konya,hourly,26,0.41820157364934585,
Konya,hourly,27,0.31151401746488405,
Konya,hourly,28,0.22854379476364092,
Konya,hourly,29,0.164985728680703,
Konya,hourly,30,0.11413214143186542,
Konya,hourly,31,0.07893100199769838,
Konya,hourly,32,0.054608998515408534,
Konya,hourly,33,0.013492447774084825,
Konya,hourly,34,-0.025223322490251457,
Konya,hourly,35,0.02937364347192944,
Konya,hourly,36,-0.12460170711031109,
Konya,hourly,37,0.01661273698063587,
Konya,hourly,38,-0.05177161124720513,
Konya,hourly,39,-0.014370626407310438,
Konya,hourly,40,0.020138683746137004,
Konya,hourly,41,0.03486168779049881,
Konya,hourly,42,0.058757760555032484,
Konya,hourly,43,0.09751104719762607,
Konya,hourly,44,0.14720955408315697,
Konya,hourly,45,0.2145963034068737,
Konya,hourly,46,0.3051919784742494,
Konya,hourly,47,0.41421910849566757,
Konya,hourly,48,0.5252709259015937,
Konya,hourly,49,0.40840490093221704,
Konya,hourly,50,0.29268652458985284,
Konya,hourly,51,0.19709893888731778,
Konya,hourly,52,0.12389579476584256,
Konya,hourly,53,0.06889093818120354,
Konya,hourly,54,0.02567655686759937,
Konya,hourly,55,-0.0029123581011241146,
Konya,hourly,56,-0.019102494450980372,
Konya,hourly,57,-0.05080615424134423,
Konya,hourly,58,-0.08586991873629421,
Konya,hourly,59,-0.020988072388966907,
Konya,hourly,60,-0.17459469708439326,
Konya,hourly,61,-0.026035619979678806,
Konya,hourly,62,-0.10043045281353351,
Konya,hourly,63,-0.06084957481351924,
Konya,hourly,64,-0.026854926813578386,
Konya,hourly,65,-0.013904410829050903,
Konya,hourly,66,0.008860982695397226,
Konya,hourly,67,0.04540752316348777,
Konya,hourly,68,0.09293771700842275,
Konya,hourly,69,0.15908958532075537,
Konya,hourly,70,0.24878484853208038,
Konya,hourly,71,0.3590118896167429,
Konya,hourly,72,0.4742539393040961,
Konya,daily,1,0.5570738482325795,0.5570738482325795
Konya,daily,2,0.362750864282986,0.07600691433346728
Konya,daily,3,0.28518657522781465,0.08185323681179085
Konya,daily,4,0.26269140025577764,0.08777781808333218
Konya,daily,5,0.24895740685426665,0.06813937430798163
Konya,daily,6,0.23335738797003241,0.05227317195271275
Konya,daily,7,0.21932691659629627,0.04493791680330842
Konya,daily,8,0.19893789777058762,0.025938873750174327
Konya,daily,9,0.18932932175463263,0.03402503905189631
Konya,daily,10,0.18328485653735965,0.031021854380802717
Konya,daily,11,0.18333548916253367,0.03617763291602422
Konya,daily,12,0.17070980146814885,0.015293955801545935
Konya,daily,13,0.18981644340054474,0.06185515873331549
Konya,daily,14,0.21286563590064353,0.06433323259099663
Konya,daily,15,0.21299679227874474,0.036475491305862036
Konya,daily,16,0.22793675761522528,0.06472615735315446
Konya,daily,17,0.19412651823136068,-0.01128424700724556
Konya,daily,18,0.1754469060048632,0.009958615256424953
Konya,daily,19,0.18437440696464868,0.038471499188694934
Konya,daily,20,0.18496043435715664,0.018848620273321345
Konya,daily,21,0.17421514577704508,0.007413629722892002
Konya,daily,22,0.19218617796849422,0.05249306780992493
Konya,daily,23,0.18822501157627264,0.016428707586240904
Konya,daily,24,0.18905659590675014,0.029217919247541396
Konya,daily,25,0.18263386801767345,0.016476959311216857
Konya,daily,26,0.17338329746091916,0.010245251982903818
Konya,daily,27,0.17762686297878225,0.024975679215381408
Konya,daily,28,0.16392838796427928,-0.002709884113938282
Konya,daily,29,0.15900488420227715,0.0061120136783930565
Konya,daily,30,0.163967673318175,0.017388300779492136
Rize,hourly,1,0.9195847579014679,0.9195847579014679
Rize,hourly,2,0.7923252826878745,-0.3453582967864251
Rize,hourly,3,0.6619144648153114,-0.005451599820598179
Rize,hourly,4,0.5503923628875855,0.044448071616112916
Rize,hourly,5,0.4608433951900588,0.014276851481137338
Rize,hourly,6,0.39119569966367246,0.016501609201618365
Rize,hourly,7,0.3390651046094694,0.02618548550976049
Rize,hourly,8,0.3061025792408708,0.05934146388734748
Rize,hourly,9,0.26025484210286554,-0.17188397719330611
Rize,hourly,10,0.26731795201779374,0.45923874475873827
Rize,hourly,11,0.253667968123752,-0.529597908565968
Rize,hourly,12,0.25469816941551393,0.735174008379722
Rize,hourly,13,0.2192482455857243,
Rize,hourly,14,0.20280332522649436,
Rize,hourly,15,0.15821342167113467,
Rize,hourly,16,0.16836689018639833,
Rize,hourly,17,0.16065474458695828,
Rize,hourly,18,0.16953763954664228,
Rize,hourly,19,0.19307930777100604,
Rize,hourly,20,0.23158867977626185,
Rize,hourly,21,0.28967525758307583,
Rize,hourly,22,0.3679495633635924,
Rize,hourly,23,0.45764860040984146,
Rize,hourly,24,0.5308885490802794,
Rize,hourly,25,0.43526271663804944,
Rize,hourly,26,0.32312866732558576,
Rize,hourly,27,0.22125433602343997,
Rize,hourly,28,0.14008248411222332,
Rize,hourly,29,0.08114639619138866,
Rize,hourly,30,0.038777559860233374,
Rize,hourly,31,0.01411367793989443,
Rize,hourly,32,0.005342390074598843,
Rize,hourly,33,-0.02486735626374202,
Rize,hourly,34,-0.001098815410471082,
Rize,hourly,35,-0.016341196954112236,
Rize,hourly,36,-0.00664740146098438,
Rize,hourly,37,-0.009354425500183441,
Rize,hourly,38,0.0036454989828324917,
Rize,hourly,39,-0.0394299274500791,
Rize,hourly,40,-0.024504602312425953,
Rize,hourly,41,-0.03290769833694555,
Rize,hourly,42,-0.02605774015895823,
Rize,hourly,43,-0.0029627246625554436,
Rize,hourly,44,0.03593293533542971,
Rize,hourly,45,0.09503411853576796,
Rize,hourly,46,0.1747185089473076,
Rize,hourly,47,0.26952751208040926,
Rize,hourly,48,0.35907502542533554,
Rize,hourly,49,0.2615311439858656,
Rize,hourly,50,0.15948648357115705,
Rize,hourly,51,0.07206766868145877,
Rize,hourly,52,0.0061232095035933425,
Rize,hourly,53,-0.03992727762554498,
Rize,hourly,54,-0.06989711248773843,
Rize,hourly,55,-0.08434737134707039,
Rize,hourly,56,-0.08436349569758728,
Rize,hourly,57,-0.10824286249714075,
Rize,hourly,58,-0.08198626998550468,
Rize,hourly,59,-0.09781030460015291,
Rize,hourly,60,-0.08735276011038193,
Rize,hourly,61,-0.0802509317273823,
Rize,hourly,62,-0.05597991876952283,
Rize,hourly,63,-0.09368066533102318,
Rize,hourly,64,-0.07162927181000488,
Rize,hourly,65,-0.07801539341489046,
Rize,hourly,66,-0.06989077944198498,
Rize,hourly,67,-0.04558732125459895,
Rize,hourly,68,-0.005900182497746829,
Rize,hourly,69,0.053693929274535326,
Rize,hourly,70,0.1345169918567955,
Rize,hourly,71,0.23094708968673944,
Rize,hourly,72,0.3228944815126957,
Rize,daily,1,0.4174488846637947,0.4174488846637947
Rize,daily,2,0.17275976910545346,-0.0018211649012180072
Rize,daily,3,0.12617120067000356,0.06622199410084482
Rize,daily,4,0.1034592111375328,0.03422024537790295
Rize,daily,5,0.09372594213299248,0.03778159892309932
Rize,daily,6,0.03338586960609317,-0.03413494983172245
Rize,daily,7,0.041214214970034115,0.033606800739835865
Rize,daily,8,0.044427097013461064,0.011238238470452872
Rize,daily,9,0.03629234933253483,0.008240161868531617
Rize,daily,10,0.03170159260332149,0.008393202009637439
Rize,daily,11,0.027138613641026026,0.007987337292266434
Rize,daily,12,0.03661722674222067,0.018158837989853658
Rize,daily,13,0.06303850887038297,0.04364596826369044
Rize,daily,14,0.05933924732281092,0.014941078750835033
Rize,daily,15,0.08009292515447404,0.04961034271490911
Rize,daily,16,0.11846477000292986,0.07079281757651747
Rize,daily,17,0.11155394654320173,0.02943529691588672
Rize,daily,18,0.09566076315492207,0.023428632978210517
Rize,daily,19,0.08443174171743606,0.02203337930701475
Rize,daily,20,0.07115440872013908,0.008347815209339918
Rize,daily,21,0.05984892417138181,0.007234169499186247
Rize,daily,22,0.04698112890702997,0.005126205059831031
Rize,daily,23,0.07548804291291862,0.04851594957022435
Rize,daily,24,0.09332843258971854,0.03998595795573113
Rize,daily,25,0.08598751591022019,0.024001998334079948
Rize,daily,26,0.07641782475986733,0.018895830808739418
Rize,daily,27,0.06493583715422345,0.01155147521388559
Rize,daily,28,0.06291000896756753,0.012844828518022771
Rize,daily,29,0.04829245078894694,-0.003901597758943813
Rize,daily,30,0.08266704728110107,0.055595495017463165
Van,hourly,1,0.8672582608255861,0.8672582608255861
Van,hourly,2,0.6988692345001276,-0.2149075619950075
Van,hourly,3,0.5484808653083101,-0.006321039088064786
Van,hourly,4,0.4314061444407342,0.02229352825028214
Van,hourly,5,0.34717689237614363,0.026694010346939495
Van,hourly,6,0.28628463363457757,0.01212904740552024
Van,hourly,7,0.2496811183743092,0.046538583416378884
Van,hourly,8,0.22717797483854804,0.02038490513983246
Van,hourly,9,0.21023860113901705,0.010280369746404013
Van,hourly,10,0.1416256881672957,-0.2171838477865739
Van,hourly,11,0.24437764110005458,0.7954507090177779
Van,hourly,12,0.1120157761714336,
Van,hourly,13,0.21911938900413835,
Van,hourly,14,0.09262997992230455,
Van,hourly,15,0.14947376491079045,
Van,hourly,16,0.14866327763818368,
Van,hourly,17,0.14634487867058568,
Van,hourly,18,0.15731231051119432,
Van,hourly,19,0.18616506686935513,
Van,hourly,20,0.23544168751276023,
Van,hourly,21,0.31273769802016194,
Van,hourly,22,0.42088469211703594,
Van,hourly,23,0.5564348653185011,
Van,hourly,24,0.6780709801058296,
Van,hourly,25,0.5418751495928771,
Van,hourly,26,0.3911551922109059,
Van,hourly,27,0.26871775093227623,
Van,hourly,28,0.1788692691196001,
Van,hourly,29,0.11930646162195875,
Van,hourly,30,0.08291185594197896,
Van,hourly,31,0.06579634926294221,
Van,hourly,32,0.06279974820301025,
Van,hourly,33,0.060977060127341554,
Van,hourly,34,-0.006408444494553119,
Van,hourly,35,0.09644466229562265,
Van,hourly,36,-0.04298735066225548,
Van,hourly,37,0.10290941600195173,
Van,hourly,38,-0.01722233160134503,
Van,hourly,39,0.04102361236960485,
Van,hourly,40,0.03303037031379668,
Van,hourly,41,0.023423547173837853,
Van,hourly,42,0.02888232591528719,
Van,hourly,43,0.05620908252952272,
Van,hourly,44,0.10367507986922196,
Van,hourly,45,0.17856550277828118,
Van,hourly,46,0.2870925323532557,
Van,hourly,47,0.4226743544311042,
Van,hourly,48,0.5599411319887644,
Van,hourly,49,0.41860355155923573,
Van,hourly,50,0.2763027404552748,
Van,hourly,51,0.16445492536926462,
Van,hourly,52,0.08384721237248641,
Van,hourly,53,0.03136046907985133,
Van,hourly,54,0.002663440185204222,
Van,hourly,55,-0.004266372845312621,
Van,hourly,56,0.004899960308570168,
Van,hourly,57,0.01172213973628899,
Van,hourly,58,-0.049002538127561834,
Van,hourly,59,0.051733427846715176,
Van,hourly,60,-0.09986387539198592,
Van,hourly,61,0.05069748087279974,
Van,hourly,62,-0.06678879655571629,
Van,hourly,63,0.00045718598084678436,
Van,hourly,64,-0.006545916975059558,
Van,hourly,65,-0.015836708731252726,
Van,hourly,66,-0.009555469340064756,
Van,hourly,67,0.01731332069345069,
Van,hourly,68,0.06513328193563914,
Van,hourly,69,0.13999558127141498,
Van,hourly,70,0.24651849291134234,
Van,hourly,71,0.385245915544694,
Van,hourly,72,0.5250537654507491,
Van,daily,1,0.5608134032387896,0.5608134032387896
Van,daily,2,0.36197355446568263,0.06923805900326636
Van,daily,3,0.3026067582175218,0.10969300607528013
Van,daily,4,0.26491542690619785,0.06439839854765868
Van,daily,5,0.24376897784228557,0.06279550041238546
Van,daily,6,0.22235510995615687,0.04191608760582048
Van,daily,7,0.243695415242925,0.09518408682332345
Van,daily,8,0.2276056915624925,0.02853605996424593
Van,daily,9,0.21469537468372973,0.040518686129433615
Van,daily,10,0.21755946775558707,0.050028191500737604
Van,daily,11,0.20157610548294244,0.018617358937040633
Van,daily,12,0.20891357107656705,0.05247857732581702
Van,daily,13,0.2069960988488268,0.03282726050675014
Van,daily,14,0.203866121105106,0.031221652888723566
Van,daily,15,0.22566419054859432,0.06731437909859567
Van,daily,16,0.2164879680942282,0.020769320846721062
Van,daily,17,0.20167474320990228,0.015723044004664767
Van,daily,18,0.18717528707754721,0.011409771930052824
Van,daily,19,0.17373647955920044,0.004465526932086894
Van,daily,20,0.1795929422335328,0.02893601025530367
Van,daily,21,0.19714825324259933,0.04746797174839785
Van,daily,22,0.20424026025999553,0.029183811592639254
Van,daily,23,0.20238504852705133,0.025409533719665246
Van,daily,24,0.19372958003221377,0.014616534535501902
Van,daily,25,0.18682544443493362,0.01287552555171789
Van,daily,26,0.1986906793680836,0.042497276214681176
Van,daily,27,0.18281127122735888,-0.00437146162850758
Van,daily,28,0.16873000363510554,0.0004910398845238817
Van,daily,29,0.15645929925723887,-0.004536555716965467
Van,daily,30,0.16521138162328866,0.022028642309065538
