city,variable,variable_tr,n,mean,std,min,q25,median,q75,max,skew,excess_kurtosis,between_city_sd
Antalya,RH2M,"Bağıl nem, 2 m (%)",30980,48.85640735958683,20.988001982784954,9.41,32.1075,45.62,63.94,100.0,0.42388062650997693,-0.752883068957328,
Antalya,T2MDEW,"Çiy noktası, 2 m (°C)",30980,8.773091026468691,5.434469454553149,-10.44,5.68,9.58,12.63,22.93,-0.6577330101053946,0.24686756959584955,
Antalya,PS,Yüzey basıncı (kPa),30980,95.9967136862492,0.5196057100796881,94.08,95.61,95.95,96.36,97.73,0.27331830468115326,-0.2440002108362309,
Antalya,WS2M,"Rüzgâr hızı, 2 m (m/s)",30980,2.5308695932859915,1.4095474574382199,0.03,1.43,2.34,3.45,10.72,0.7370260426921107,0.5502713944116806,
Antalya,WS10M,"Rüzgâr hızı, 10 m (m/s)",30980,3.3866329890251774,1.8927979874124343,0.03,1.94,3.14,4.57,14.93,0.7909443869589461,0.8372971319219862,
Antalya,PRECTOTCORR,Yağış (mm/saat),30980,0.07462879276952873,0.3159065177468876,0.0,0.0,0.0,0.01,7.38,8.458590664656029,98.37742360257032,
Konya,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),31253,395.6387297930509,285.6454034513323,0.0,141.66666666666666,355.55555555555554,619.4444444444445,1055.5555555555554,0.37647187106797325,-0.9990616829486663,
Konya,T2M,"Sıcaklık, 2 m (°C)",31253,15.7764477010207,10.072029573370903,-17.03,8.06,15.81,23.9,40.73,-0.07049934051762242,-0.7908604234689549,
Konya,RH2M,"Bağıl nem, 2 m (%)",31253,49.14744920487634,23.225436785747018,4.66,29.71,46.06,66.3,100.0,0.393244610955885,-0.8434379441176523,
Konya,T2MDEW,"Çiy noktası, 2 m (°C)",31253,3.1229539564201834,5.389348571646678,-17.23,-0.29,3.44,7.07,16.93,-0.3688792810289279,-0.08974448911206112,
Konya,PS,Yüzey basıncı (kPa),31253,87.83766006463378,0.42843206873254974,85.78,87.57,87.84,88.12,89.27,-0.2544580355635665,0.6934112956296579,
Konya,WS2M,"Rüzgâr hızı, 2 m (m/s)",31253,2.940613701084696,1.6663898465266473,0.01,1.64,2.71,3.93,13.65,0.9251873986780749,1.327820997248764,
Konya,WS10M,"Rüzgâr hızı, 10 m (m/s)",31253,3.9250775925511157,2.212604852540072,0.01,2.3,3.54,5.17,18.73,1.055327336122211,1.7950120151637106,
Konya,PRECTOTCORR,Yağış (mm/saat),31253,0.04140914472210668,0.16606697297535467,0.0,0.0,0.0,0.01,5.38,10.23294868693144,170.08134492649387,
Rize,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),31117,301.50337614665796,247.13982697069673,0.0,91.66666666666667,241.66666666666666,469.4444444444444,988.8888888888889,0.7023157751187357,-0.5364025618855379,
Rize,T2M,"Sıcaklık, 2 m (°C)",31117,13.456368865893243,7.935393639526377,-12.44,6.94,14.28,19.96,34.13,-0.20531237199403257,-0.8554281652880187,
Rize,RH2M,"Bağıl nem, 2 m (%)",31117,73.39492271105827,14.334951665911397,18.51,64.21,74.66,84.51,100.0,-0.49268031967282555,-0.20649343390261032,
Rize,T2MDEW,"Çiy noktası, 2 m (°C)",31117,8.167260018639329,6.693934833997646,-15.92,2.92,8.15,14.07,22.08,-0.1961248260933428,-0.8513664318935525,
Rize,PS,Yüzey basıncı (kPa),31117,91.17023749076068,0.45424281933461674,89.16,90.87,91.17,91.47,92.72,-0.07024496676956479,0.28476580915066263,
Rize,WS2M,"Rüzgâr hızı, 2 m (m/s)",31117,1.7624430375678888,1.0148345540723491,0.01,1.02,1.64,2.33,9.63,1.3531518789734158,4.328886515389579,
Rize,WS10M,"Rüzgâr hızı, 10 m (m/s)",31117,2.7387604846225537,1.5298568192854523,0.01,1.63,2.55,3.62,15.99,1.2645827576027864,3.9939280123293055,
Rize,PRECTOTCORR,Yağış (mm/saat),31117,0.1554510396246425,0.3900921419963445,0.0,0.0,0.01,0.11,6.65,4.864492521016641,34.07432944363322,
Van,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),31246,404.0821225116815,285.5590605286805,2.7777777777777777,150.0,372.22222222222223,630.5555555555555,1216.6666666666665,0.34172268393754773,-0.9956315784299106,
Van,T2M,"Sıcaklık, 2 m (°C)",31246,11.62307431351213,11.208620445557651,-23.59,2.41,11.39,21.07,35.41,-0.021251308991780852,-0.9242602874437753,
Van,RH2M,"Bağıl nem, 2 m (%)",31246,46.07456474428727,24.306106881285054,3.36,24.74,43.88,64.42750000000001,100.0,0.3570423963867536,-0.8872914936190588,
Van,T2MDEW,"Çiy noktası, 2 m (°C)",31246,-2.0903309223580617,5.795302775592155,-27.46,-6.14,-1.61,2.36,12.64,-0.3684921578262505,-0.2635349855773135,
Van,PS,Yüzey basıncı (kPa),31246,77.678987070345,0.4043049127809916,75.76,77.47,77.72,77.96,78.83,-0.7571431243051353,1.09411240929456,
Van,WS2M,"Rüzgâr hızı, 2 m (m/s)",31246,2.9973849452729953,1.6751820705700122,0.02,1.68,2.77,3.99,12.76,0.8991999735725135,1.0309176865291256,
Van,WS10M,"Rüzgâr hızı, 10 m (m/s)",31246,3.939594828138002,2.1253260803953014,0.02,2.35,3.58,5.15,16.16,0.9713933576674836,1.2380641722642096,
Van,PRECTOTCORR,Yağış (mm/saat),31246,0.04071241118863214,0.1505465948456399,0.0,0.0,0.0,0.01,5.73,10.893967087473872,212.0802581943518,
Tümü,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),155896,376.86768030538883,279.8881747632152,0.0,127.77777777777779,333.3333333333333,594.4444444444445,1216.6666666666665,0.43717036872946935,-0.9397767987868302,43.55177090542243
Tümü,T2M,"Sıcaklık, 2 m (°C)",155896,15.48251610047724,10.320985874150342,-23.59,7.71,15.68,23.17,42.3,-0.06548128069194323,-0.5973330724024266,3.823681986403032
Tümü,RH2M,"Bağıl nem, 2 m (%)",155896,53.966033637809815,23.71867411300531,3.36,33.97,53.56,73.54,100.0,0.047420996162122316,-1.0781379663149468,11.08540206134485
Tümü,T2MDEW,"Çiy noktası, 2 m (°C)",155896,4.261719992815724,7.047361657880543,-27.46,-0.43,4.37,9.42,22.93,-0.2151689289490628,-0.27259509834099793,4.416077985742073
Tümü,PS,Yüzey basıncı (kPa),155896,88.27590425668394,6.026455225790145,75.76,87.56,88.79,91.46,97.73,-0.6471521906870601,-0.5042678609661277,6.721616927150473
Tümü,WS2M,"Rüzgâr hızı, 2 m (m/s)",155896,2.58614416020937,1.5350912516871444,0.01,1.41,2.32,3.48,13.65,1.0208442339931545,1.4952048602897676,0.4970441481670062
Tümü,WS10M,"Rüzgâr hızı, 10 m (m/s)",155896,3.520128996253913,2.0077654413439148,0.01,2.06,3.18,4.62,18.73,1.066439418473349,1.8418912635239613,0.4938771706899198
Tümü,PRECTOTCORR,Yağış (mm/saat),155896,0.07145340483399189,0.2616697413034084,0.0,0.0,0.0,0.02,7.38,8.131682855680488,99.19833482695024,0.04895753119627728
