city,variable,variable_tr,n,mean,std,min,q25,median,q75,max,skew,excess_kurtosis,between_city_sd
Van,QV2M,"Özgül nem, 2 m (g/kg)",30403,4.495015952373121,1.870300206531185,0.41,3.02,4.31,5.8,11.79,0.4442035924661723,-0.26181779775655656,
Van,T2MDEW,"Çiy noktası, 2 m (°C)",30403,-2.180525277110812,5.825478179264079,-27.46,-6.27,-1.75,2.31,12.64,-0.3436494477789369,-0.29024683197584666,
Van,PS,Yüzey basıncı (kPa),30403,77.6857737723251,0.40330559138161004,75.76,77.47,77.73,77.96,78.83,-0.7891673103386967,1.2125049551666662,
Van,WS10M,"Rüzgâr hızı, 10 m (m/s)",30403,3.918267276255633,2.114230815215706,0.02,2.34,3.57,5.13,16.16,0.9728729302610435,1.2706025049403968,
Van,WS50M,"Rüzgâr hızı, 50 m (m/s)",30403,4.62935795809624,2.4706020662335972,0.03,2.85,4.24,5.95,19.12,1.0342053258239772,1.5955523786396841,
Van,PRECTOTCORR,Yağış (mm/saat),30403,0.9210100976877283,3.4909258082181656,0.0,0.0,0.0,0.26,137.52,11.65943300794574,241.8105529566674,
Tümü,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),151643,376.29708585295725,279.8064840277413,0.8,127.06,331.67,592.9,1215.88,0.4420860024399475,-0.9328769457599098,43.861291275278575
Tümü,T2M,"Sıcaklık, 2 m (°C)",151643,15.57180700724728,10.399826342214533,-23.59,7.7,15.83,23.375,42.3,-0.0813415797483789,-0.6163469830485635,3.8185522995107894
Tümü,RH2M,"Bağıl nem, 2 m (%)",151643,53.65304748653088,23.798820649903547,3.36,33.48,53.11,73.33500000000001,100.0,0.06321652050018406,-1.0872303918734956,11.241739194118091
Tümü,QV2M,"Özgül nem, 2 m (g/kg)",151643,6.4425078638644715,2.9308815369318713,0.41,4.27,5.97,8.17,18.43,0.742000625572463,0.23145896261186083,1.574961539236582
Tümü,T2MDEW,"Çiy noktası, 2 m (°C)",151643,4.232055617469977,7.100858631098178,-27.46,-0.53,4.32,9.44,22.93,-0.207952858432895,-0.29720036804036054,4.455130337244888
Tümü,PS,Yüzey basıncı (kPa),151643,88.28032886450413,6.0258033011338785,75.76,87.56,88.79,91.46,97.73,-0.6471973612237796,-0.5047822059894465,6.720246849836345
Tümü,WS10M,"Rüzgâr hızı, 10 m (m/s)",151643,3.5240909900226187,2.0072088381517164,0.01,2.06,3.19,4.63,18.73,1.0654139884749079,1.8558179029920296,0.4859463872372368
Tümü,WS50M,"Rüzgâr hızı, 50 m (m/s)",151643,4.217578523242088,2.4458423099781204,0.01,2.44,3.82,5.54,23.74,1.1360554476650822,2.252828660998375,0.6179558327949288
Tümü,PRECTOTCORR,Yağış (mm/saat),151643,1.6891945556339563,6.2605116753890275,0.0,0.0,0.0,0.42,177.24,8.220027638539216,101.28677087078745,1.1863624937695882
