city,variable,variable_label,n,mean,std,min,q25,median,q75,max,skew,excess_kurtosis,between_city_sd
Rize,PRECTOTCORR,PRECTOTCORR (mm/hour),30628,0.1554639545513909,0.39020065143342797,0.0,0.0,0.01,0.11,6.65,4.873963429668307,34.23411563885904,
Van,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN (W/m²),30668,411.600673159138,282.886647632438,2.7777777777777777,163.88888888888889,383.3333333333333,633.3333333333333,1216.6666666666665,0.33122940449742355,-0.9935855773284907,
Van,T2M,T2M (°C),30668,11.685857897482718,11.223878074438444,-23.59,2.47,11.39,21.19,35.41,-0.022739558339093687,-0.9263693765123637,
Van,RH2M,RH2M (%),30668,45.783384309377865,24.19554200356885,3.36,24.55,43.55,64.08,100.0,0.36034994611805776,-0.8858767681858879,
Van,T2MDEW,T2MDEW (°C),30668,-2.1249406547541407,5.78378003564285,-27.46,-6.16,-1.64,2.33,12.53,-0.375041461434113,-0.2584360869226914,
Van,PS,PS (kPa),30668,77.67842604669363,0.4043101950166899,75.76,77.46,77.72,77.96,78.83,-0.754476317918308,1.0927297632511266,
Van,WS2M,WS2M (m/s),30668,3.0261966871005606,1.6728614988511903,0.02,1.72,2.81,4.01,12.76,0.8886342005128144,1.0265624186434552,
Van,PRECTOTCORR,PRECTOTCORR (mm/hour),30668,0.04093452458588757,0.15132042563442516,0.0,0.0,0.0,0.01,5.73,10.891323387462839,211.41932634699313,
All,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN (W/m²),152893,384.17682446038884,277.6734604509063,0.0,138.88888888888889,341.66666666666663,600.0,1216.6666666666665,0.4248035004623842,-0.9437429518540803,44.70034148041926
All,T2M,T2M (°C),152893,15.601358924214972,10.321897798524072,-23.59,7.84,15.84,23.3,42.3,-0.07565857144304759,-0.5960422102218459,3.833741564941984
All,RH2M,RH2M (%),152893,53.602807715199525,23.625397028230935,3.36,33.69,53.1,73.06,100.0,0.05851418741838322,-1.074259069091043,11.185023629280435
All,T2MDEW,T2MDEW (°C),152893,4.270460256519264,7.052424640949656,-27.46,-0.43,4.38,9.44,22.93,-0.21822401814125802,-0.27401445868653695,4.43275062490242
All,PS,PS (kPa),152893,88.28423884677518,6.033802646126679,75.76,87.56,88.79,91.47,97.73,-0.6476900820960511,-0.5081257881461236,6.721459354932392
All,WS2M,WS2M (m/s),152893,2.6045158378735453,1.5367449592415972,0.01,1.43,2.35,3.5,13.65,1.0084480328485557,1.4769885891579482,0.5089424479458625
All,PRECTOTCORR,PRECTOTCORR (mm/hour),152893,0.07176339008326084,0.2625224474712814,0.0,0.0,0.0,0.02,7.38,8.134626281281685,99.23095411754868,0.048890412138051335
