city,variable,variable_tr,n,mean,std,min,q25,median,q75,max,skew,excess_kurtosis,between_city_sd
Rize,T2M,"Sıcaklık, 2 m (°C)",59184,11.184483813192756,8.02183323176174,-14.27,4.93,11.32,17.79,34.13,-0.0667922480151247,-0.8461448510241203,
Rize,RH2M,"Bağıl nem, 2 m (%)",59184,78.37562821032711,13.745511015077954,18.51,69.72,80.24,89.64,100.0,-0.7377847490971621,0.16022663198778186,
Rize,QV2M,"Özgül nem, 2 m (g/kg)",59184,7.730473438767235,3.619228622372459,1.07,4.75,6.84,10.68,18.43,0.48984810279277696,-0.8702519646954596,
Rize,T2MDEW,"Çiy noktası, 2 m (°C)",59184,6.917649364693161,7.267435566141455,-18.64,1.42,6.67,13.3,22.08,-0.13950450916224652,-0.8822350955580731,
Rize,PS,Yüzey basıncı (kPa),59184,91.20117768315762,0.46537057308873964,89.16,90.9,91.21,91.51,92.72,-0.13522279878950863,0.30843804170854217,
Rize,WS10M,"Rüzgâr hızı, 10 m (m/s)",59184,2.6730915450121655,1.6701343244209617,0.0,1.49,2.33,3.5,16.52,1.4794367109616189,3.8284924934605282,
Rize,WS50M,"Rüzgâr hızı, 50 m (m/s)",59184,3.383558732089754,2.2918794886485485,0.01,1.84,2.84,4.2,22.66,1.6947270740700544,4.2728261084407375,
Rize,PRECTOTCORR,Yağış (mm/saat),59184,3.8358591849148422,9.684846149026246,0.0,0.0,0.11,2.63,212.09,5.174950600188228,42.55761352000736,
Van,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),59184,207.56982157339826,287.7548459007651,0.0,0.0,8.2,386.7825,1215.88,1.1946652623151361,0.14431559608453126,
Van,T2M,"Sıcaklık, 2 m (°C)",59184,7.366926365233847,11.340656474316518,-24.33,-1.61,6.45,15.81,35.41,0.18129083084646672,-0.7112112441226559,
Van,RH2M,"Bağıl nem, 2 m (%)",59184,58.20171228710463,27.092257847740527,3.36,35.3175,57.945,81.6125,100.0,-0.024765497638855372,-1.1693392857341882,
Van,QV2M,"Özgül nem, 2 m (g/kg)",59184,4.441453940254123,2.0041808538637897,0.31,2.83,4.22,5.84,12.14,0.48504304860556746,-0.3202276315841872,
Van,T2MDEW,"Çiy noktası, 2 m (°C)",59184,-2.5219005136523385,6.33138812049425,-30.33,-7.07,-2.06,2.4,13.14,-0.33718342570710547,-0.3199708120096867,
Van,PS,Yüzey basıncı (kPa),59184,77.69284316707217,0.41380415576469365,75.74,77.48,77.74,77.97,78.83,-0.8196409895744745,1.177927268636095,
Van,WS10M,"Rüzgâr hızı, 10 m (m/s)",59184,3.2658174506623405,1.8856186056143815,0.02,1.97,2.82,4.18,16.16,1.3451617816922221,2.6007063031409103,
Van,WS50M,"Rüzgâr hızı, 50 m (m/s)",59184,4.30787138415788,2.2949181905518965,0.03,2.66,3.91,5.6,19.12,1.047798374887697,1.8162584398841428,
Van,PRECTOTCORR,Yağış (mm/saat),59184,0.9636129697215464,3.825613617030227,0.0,0.0,0.0,0.24,158.74,11.302043773435118,221.83986391182884,
Tümü,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),295920,192.83191061773454,274.7693174546951,0.0,0.0,6.78,343.12,1215.88,1.2877323921557686,0.41972132665786077,22.56983917282307
Tümü,T2M,"Sıcaklık, 2 m (°C)",295920,12.004601682887264,10.450721156035497,-24.33,4.13,12.0,19.43,42.3,0.05448827299614959,-0.47998078649967724,3.9828552736045615
Tümü,RH2M,"Bağıl nem, 2 m (%)",295920,64.60824408623951,24.533408197475403,3.36,45.38,67.97,85.72,100.0,-0.3587984561667072,-0.9695218775230612,8.053904315187767
Tümü,QV2M,"Özgül nem, 2 m (g/kg)",295920,6.354897641254392,3.0372343168621856,0.31,4.08,5.82,8.15,19.56,0.7870442961636053,0.29523013014985056,1.512052314342737
Tümü,T2MDEW,"Çiy noktası, 2 m (°C)",295920,3.901903318464448,7.423316410009472,-30.33,-1.1,3.96,9.34,23.81,-0.18637275514889204,-0.2792050470326175,4.430998425916862
Tümü,PS,Yüzey basıncı (kPa),295920,88.32143991619355,6.040949902088569,75.74,87.58,88.83,91.51,97.73,-0.646583127070133,-0.50318122769154,6.734295863229999
Tümü,WS10M,"Rüzgâr hızı, 10 m (m/s)",295920,3.152687111381454,1.8391755479716696,0.0,1.88,2.77,4.04,18.73,1.3071895542878216,2.74589123080617,0.3163876755562127
Tümü,WS50M,"Rüzgâr hızı, 50 m (m/s)",295920,4.250758313057585,2.406949892432209,0.01,2.46,3.87,5.67,23.74,0.9831540195987678,1.6605288443723545,0.5792343700858602
Tümü,PRECTOTCORR,Yağış (mm/saat),295920,1.7363245133819953,6.730690541072198,0.0,0.0,0.0,0.38,347.72,9.449145745454564,153.87612361804918,1.2535657427267288
