experiment_id,model_family,training_scope,excluded_cities,lookback_hours,horizon_hours,window_stride,n_features,hidden_sizes,dropout_rate,city_embedding_dim,train_ratio,val_ratio,n_bootstrap,mc_dropout_passes,max_epochs,early_stop_patience,loss_function,huber_delta,loss_daylight_only,per_city_scaler,clamp_night_to_zero,seed,device,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements,RMSE_daylight,MAE_daylight,R2_daylight,CP_daylight,n_elements_daylight,best_val_loss,hit_max_epochs,n_models_trained,training_time_sec
abl_rize_minus_antalya_s42_b1,lstm,global,Antalya,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mse,1.0,False,True,True,42,cpu,70.99229431152344,39.01837539672852,0.9328457061253306,0.9161995621484921,0.16544316709041595,172.8467559814453,0.03380043785150788,1.0620788483821066,28.385246501605963,35324,847776,98.8057861328125,75.5807876586914,0.8760971127369475,0.8376738213507227,437662,,0,1,621.0161120891571
abl_rize_all5_s42_b1,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mse,1.0,False,True,True,42,cpu,69.62835693359375,38.05018997192383,0.9366242302200088,0.9100252896991659,0.16692815721035004,174.398193359375,0.039974710300834104,1.3988109927551633,28.080911574243583,44155,1059720,96.99153137207033,73.833251953125,0.8817734713344662,0.8254115320528079,546130,,0,1,3324.5160648822784
abl_rize_all5_s43_b1,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mse,1.0,False,True,True,43,cpu,69.55422973632812,38.307430267333984,0.9367591272427738,0.9212905295738497,0.1666645109653473,174.12274169921875,0.02870947042615024,0.8669278036780382,27.817984089397893,44155,1059720,96.88824462890624,74.33238220214844,0.8820251196660632,0.847270796330544,546130,,0,1,3348.988766670227
baseline_climatology,climatology,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,1,100,10,mse,1.0,False,True,True,42,n/a,76.7131118774414,37.81623840332031,0.9230709950615068,,,,,,37.81624662509857,44155,1059720,106.86050415039062,73.3792953491211,0.8564901185556371,,546130,n/a,0,0,0.5561301708221436
baseline_persistence,persistence,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,1,100,10,mse,1.0,False,True,True,42,n/a,83.36929321289062,35.04570770263672,0.9091420066745434,,,,,,35.045696892927054,44155,1059720,116.13247680664062,68.00325775146484,0.8305058038793817,,546130,n/a,0,0,0.4909160137176513
baseline_smart_persistence,smart_persistence,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,1,100,10,mse,1.0,False,True,True,42,n/a,78.27631378173828,31.01976776123047,0.9199038843345408,,,,,,31.019770271503944,44155,1059720,109.03800201416016,60.191287994384766,0.8505819219617585,,546130,n/a,0,0,0.4844825267791748
abl_rize_all5_s44_b1,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mse,1.0,False,True,True,44,cpu,69.27787780761719,38.19451141357422,0.9372606737997942,0.9201194655191938,0.16487708687782288,172.25534057617188,0.029880534480806187,0.8994042614691581,27.604883118936424,44155,1059720,96.5032730102539,74.11328887939453,0.8829607470928623,0.8449984435940161,546130,,0,1,1026.2277100086212
abl_parity_mps_s42,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,42,mps,79.49717712402344,40.088985443115234,0.8809568045987105,0.9430887404219983,0.17446710169315338,171.1522216796875,0.0069112595780016495,0.42095161712518564,29.109462021485097,8831,211944,110.83153533935547,77.91990661621094,0.7973636189907417,0.8893830874058858,109043,,0,1,71.35194206237793
abl_parity_cpu_s42,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,42,cpu,79.30023956298828,39.90345001220703,0.8815458573953153,0.9317697127543124,0.16697542369365692,163.80288696289062,0.018230287245687538,0.5824248961761438,29.354235940834382,8831,211944,110.55699157714844,77.55928039550781,0.7983663098755502,0.8673825921884027,109043,,0,1,155.15319108963013
abl_rize_solo_s42_l1,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,42,mps,80.67137145996094,40.721588134765625,0.8774142348863869,0.9404937153210282,0.17260628938674927,169.32676696777344,0.009506284678971744,0.45024688369012433,29.564032069351487,8831,211944,112.46855163574219,79.14947509765625,0.7913334254667992,0.8843392056344744,109043,,0,1,72.37835693359375
abl_rize_solo_s43_l1,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,43,mps,80.16167449951172,40.84203338623047,0.8789583664763538,0.9438389385875514,0.17487764358520508,171.55496215820312,0.006161061412448543,0.4128464549724181,29.426713059192718,8831,211944,111.7579574584961,79.38358306884766,0.7939618599282418,0.89084122777253,109043,,0,1,68.07978296279907
abl_rize_solo_s44_l1,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,44,mps,80.99199676513672,40.72657775878906,0.8764378572215227,0.9411070848903484,0.17658282816410065,173.22775268554688,0.008892915109651511,0.45204100343266457,29.651595052094095,8831,211944,112.91555786132812,79.15917205810547,0.7896714267625524,0.8855313958713535,109043,,0,1,69.98042607307434
abl_rize_plus_ankara_s42_l1,lstm,global,Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,42,mps,73.50732421875,37.33430480957031,0.918770318170667,0.956252595025101,0.1879696100950241,191.5466766357422,0.006252595025101004,0.1879696100950241,27.730194614607424,17662,423888,102.3398208618164,72.36627960205078,0.8563282121066536,0.9152030070374554,218687,,0,1,144.380380153656
abl_rize_plus_ankara_s43_l1,lstm,global,Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,43,mps,72.35014343261719,36.93719482421875,0.9213076779803906,0.9574698977088287,0.18876102566719055,192.3531494140625,0.007469897708828777,0.18876102566719055,27.448841876547714,17662,423888,100.72875213623047,71.59654998779297,0.8608160669422495,0.9175625437268791,218687,,0,1,124.93917107582092
abl_rize_plus_ankara_s44_l1,lstm,global,Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,44,mps,71.1833267211914,36.76212692260742,0.9238254007942286,0.9638324274336617,0.19119760394096375,194.8361053466797,0.013832427433661754,0.19119760394096375,26.957842398439677,17662,423888,99.1042709350586,71.2572021484375,0.8652691896178251,0.9298952384000878,218687,,0,1,136.5046420097351
abl_rize_plus_antalya_s42_l1,lstm,global,Ankara|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,42,mps,72.74000549316406,36.84992218017578,0.9225468053639017,0.9625066055184388,0.1915683150291443,196.13339233398438,0.012506605518438851,0.1915683150291443,27.333123208172154,17662,423888,101.54493713378906,71.81356811523438,0.8607089162774206,0.9269324310034894,217511,,0,1,153.21939873695374
abl_rize_plus_antalya_s43_l1,lstm,global,Ankara|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,43,mps,70.30403900146484,35.260345458984375,0.927647552630603,0.9641697806967878,0.19705051183700562,201.74623107910156,0.01416978069678787,0.19705051183700562,26.81894537745875,17662,423888,98.14433288574219,68.71577453613281,0.8698820513290079,0.9301736463902975,217511,,0,1,125.47698402404785
abl_rize_plus_antalya_s44_l1,lstm,global,Ankara|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,44,mps,71.16514587402344,36.72426986694336,0.9258643120936562,0.9677745064734081,0.1959991455078125,200.66981506347656,0.01777450647340817,0.1959991455078125,26.844989864589074,17662,423888,99.346435546875,71.56869506835938,0.8666750886195113,0.9371985784626984,217511,,0,1,129.32590794563293
abl_rize_minus_antalya_s42_l1,lstm,global,Antalya,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,42,mps,69.15849304199219,36.35059356689453,0.9362702287640242,0.9699307364209414,0.2008606195449829,209.84913635253906,0.019930736420941453,0.2008606195449829,26.781830680777812,35324,847776,96.25353240966797,70.41314697265625,0.8824155209570342,0.9417541390388017,437662,,0,1,208.73128390312195
abl_rize_minus_antalya_s43_l1,lstm,global,Antalya,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,43,mps,68.16236877441406,35.38187026977539,0.9380928687401066,0.9708354565356887,0.20195859670639038,210.99624633789062,0.020835456535688746,0.20195859670639038,26.5769167968007,35324,847776,94.86714935302734,68.53668212890625,0.885778378973219,0.9435066329724765,437662,,0,1,214.72965288162231
abl_rize_minus_antalya_s44_l1,lstm,global,Antalya,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,44,mps,69.33414459228516,36.83074951171875,0.9359460787090719,0.9709581304495527,0.20195496082305908,210.99244689941406,0.020958130449552748,0.20195496082305908,26.849211949660923,35324,847776,96.49800872802734,71.3432388305664,0.88181744858671,0.943744259268568,437662,,0,1,198.77920198440552
abl_rize_all5_s42_l1,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,42,mps,68.11773681640625,35.87886047363281,0.9393443550716805,0.9760493337862832,0.19908127188682556,207.9901580810547,0.02604933378628327,0.19908127188682556,26.12717816782717,44155,1059720,94.8872299194336,69.61994934082031,0.886847822618346,0.953525717320052,546130,,0,1,361.5781252384186
abl_rize_all5_s43_l1,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,43,mps,66.9011001586914,35.216617584228516,0.941491717390677,0.9778347110557506,0.20349638164043427,212.60284423828125,0.02783471105575064,0.20349638164043427,25.909657539979335,44155,1059720,93.19246673583984,68.33492279052734,0.8908536941626836,0.9569900939336788,546130,,0,1,269.4843099117279
abl_rize_all5_s44_l1,lstm,global,,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,True,True,44,mps,67.61195373535156,35.18879699707031,0.9402417542262198,0.9760049824481939,0.20157763361930847,210.59823608398438,0.026004982448193936,0.20157763361930847,26.006735378162563,44155,1059720,94.18268585205078,68.28094482421875,0.8885219070079621,0.9534396572244703,546130,,0,1,380.8277258872986
abl_rize_solo_s42_globalscaler_l1,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,False,True,42,mps,80.03916931152344,40.19559860229492,0.879328042980533,0.9428764201864643,0.1763235181570053,172.97337341308594,0.007123579813535619,0.42808936332064546,29.31429236677905,8831,211944,111.58716583251953,78.12711334228516,0.7945911265461152,0.888970406170043,109043,,0,1,71.2869029045105
abl_rize_solo_s43_globalscaler_l1,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,False,True,43,mps,81.32697296142578,41.32101821899414,0.8754136707191894,0.9412108858943872,0.17374500632286072,170.44384765625,0.008789114105612783,0.44337333459854145,29.818460449992948,8831,211944,113.38256072998047,80.3145751953125,0.7879280474319511,0.88573315114221,109043,,0,1,67.82938694953918
abl_rize_solo_s44_globalscaler_l1,lstm,per_city,Ankara|Antalya|Konya|Van,24,24,1,17,"[64, 32]",0.3,4,0.74,0.11,1,100,100,15,mae,1.0,False,False,True,44,mps,80.8595199584961,40.677085876464844,0.8768417488708304,0.9411212395727173,0.17659686505794525,173.2415313720703,0.00887876042728264,0.4518820393337149,29.611686661767756,8831,211944,112.7308578491211,79.06297302246094,0.790358934703344,0.885558907953743,109043,,0,1,69.57168102264404
